author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
134812919;2022-03-10 11:08:03+00:00; ;1501877539668643840;en;14;1;0;7;Twitter Web App;In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consul General, Manolis Androulakis, in #Mariupol, #Ukraine https://t.co/IBfnCpKcx0;;GreeceMFA;15556;161535;412
1342346476614201344;2022-03-10 11:05:03+00:00; ;1501876783842529280;es;1;0;0;0;Twitter for Android;@manolis_la @Santi_ABASCAL  Nazismo es cuando algo no me gusta . https://t.co/rHVkGK1Sp7;replied_to;YoSoyAlejoYT;3432;92;145
3216974501;2022-03-10 11:04:04+00:00; ;1501876537712332800;el;0;0;0;0;Twitter Web App;Ο Μανώλης Πλατάκης παραχώρησε συνέντευξη στην ΚΑΤΕΡΙΝΑ ΒΑΖΟΥ https://t.co/p14bm8Ux8H;;hmgwebradio;6120;984;4160
1331530234441707527;2022-03-10 09:41:11+00:00; ;1501855677660246020;es;0;0;0;0;Twitter for iPhone;@manolis_la @iTaxista_Net @IdiazAyuso Pero si la única persona del mundo que tendrá más autoestima que ella es Pedro Sánchez;replied_to;elisaamm0;62;8;22
773170527317987328;2022-03-10 09:36:06+00:00; ;1501854397088813056;en;0;0;0;2;Twitter Web App;RT @HealthITNews: UMPC s chief pharmacy officer Chronis Manolis discusses the future of pharmacies ahead of #HIMSS22. ( via @MobiHealthNews…;retweeted;HubHealthIT;3800;488;801
1475505280381243400;2022-03-10 09:33:01+00:00; ;1501853624921636871;es;0;0;0;0;Twitter for iPhone;@manolis_la @iTaxista_Net @IdiazAyuso Baja autoestima? Pero si se adora;replied_to;torombolojuan;124;4;10
1126985805447221248;2022-03-10 09:00:58+00:00; ;1501845555798065155;es;0;0;0;0;Twitter for Android;@manolis_la @bicicletagris @RaqeulCarbalall @UnMaradoniano_ Vladimir Vargas Ruipérez???;replied_to;Zombievegandark;2458;81;98
423493146;2022-03-10 08:51:14+00:00; ;1501843108744646656;es;1;0;1;0;Twitter for Android;@manolis_la @IdiazAyuso Toda la razón, oiga. Hace bien en reconocerlo: es el primer paso.;replied_to;iTaxista_Net;144903;1693;253
1474382732847423490;2022-03-10 21:55:57+00:00; ;1502040589935775744;it;0;0;0;26;Twitter for Android;RT @sun_loris_: Sonia dice che vorrebbe Soleil a lavorare con lei. Lei la ama così tanto.😭 #Gfvip #SoleArmy;retweeted;Rov64827300;16215;74;233
2576235142;2022-03-10 21:55:56+00:00; ;1502040585942847491;it;25;0;0;0;Twitter for Android;Sonia: Delia mi dici cosa ha fatto Soleil di artistico?  IL BACIO ARTISTICO #jerú #jessvip #GFvip https://t.co/coX9wlTJh6;;Dani_Arnesano;43;10;22
1485352750607126529;2022-03-10 21:55:47+00:00; ;1502040545471963139;it;0;0;0;113;Twitter for Android;RT @teamsoleilsorge: X: “Non abbandonare Soleil, mi raccomando ”  Sonia: -“Ma chi l’abbandona Soleil, il prossimo anno sarà in tutti i prog…;retweeted;Luna230791;1728;52;259
422648068;2022-03-10 21:55:38+00:00; ;1502040506875973633;it;0;0;0;6;Twitter for iPhone;RT @MarziaGiustinia: Sonia BRUGANELLI io penso che sei il peggio che Mediaset potesse avere, accendi un cero x aver sposato Bonolis altrime…;retweeted;_fedeNapoli3;1121;60;114
1030930148;2022-03-10 21:55:37+00:00; ;1502040504762081282;en;0;0;0;252;Twitter for iPhone;RT @dem8z: This is such great news!! Congratulations to the poet who has given the world so much. Poet Sonia Sanchez Will Receive 2022 MacD…;retweeted;raven_badger;19375;160;363
1285821831149166593;2022-03-10 21:55:35+00:00; ;1502040496868413446;es;1;0;1;0;Twitter Web App;@psi_sonia Ninguno,.estamos en Argentina;replied_to;dantoryu;5394;49;160
1412768915801968648;2022-03-10 21:55:19+00:00; ;1502040428668985348;es;2;0;2;0;Twitter for Android;sonia eres lo mejor que me ha pasado en la vida EL PUTO ALIEN BAILONGO KCJSJXJS https://t.co/eoDOfxFrPu;quoted;alej_serrano01;11349;573;447
752550798786166785;2022-03-10 21:55:16+00:00; ;1502040417767940106;it;0;0;0;42;Twitter for iPhone;RT @LindaMenichini:  tutti quanti vogliono vederti con Sole,vogliono questo incontro con Soleil  Sonia:  lo faremo ragazzi,lo faremo  ✈️✈️…;retweeted;icarvsplume;327173;2504;2496
1342834872524673026;2022-03-10 21:55:15+00:00; ;1502040410876690438;it;0;0;0;22;Twitter for iPhone;RT @viperizzato: sonia:  ma perché parli senza sapere le cose, ma fatti dei viaggi    MI STO SENTENDO MALE IO AMO SONIA  #gfvip #solearmy;retweeted;sienatorix;10910;73;138
422648068;2022-03-10 21:55:13+00:00; ;1502040405919117313;it;0;0;0;2;Twitter for iPhone;RT @io_surf: Ma #sonia pensa davvero le cose che dice perché è davvero raccapricciante persino #baru le deve spiegare che il tutto con l Am…;retweeted;_fedeNapoli3;1121;60;114
607013059;2022-03-10 21:55:13+00:00; ;1502040402488180738;en;2;0;1;2;Twitter Web App;Today, we’re sharing a career story from one of our brilliant colleagues in Latin America 🙌  Check out Sonia’s career Q+A below!  #IWD22 #WomensDay #BreakTheBias https://t.co/1yObPxoOjg;;kinandcarta;3221;2006;1345
1250465612754644992;2022-03-10 21:55:12+00:00; ;1502040400345055234;en;0;0;0;3;Twitter for iPhone;RT @tayaferdinand: @SaintMary_ @yentiameliaaa @staveze @yulviart @drawmama @owiliunic @WildSoSerious @tomfordeth @liunic @Miahscat @riniifi…;retweeted;alistairkeddie;26072;6347;4590
1050314425406824448;2022-03-10 21:55:01+00:00;72d1197764d7605c;1502040354698182660;it;1;0;1;0;Twitter for Android;@arch_ts Sì anche Sonia Che importanza che si dà a me non piace quella donna mi piace di più ad Adriana;replied_to;Giusepp80113439;16702;731;656
1250465612754644992;2022-03-10 21:55:01+00:00; ;1502040351758229505;en;0;0;0;3;Twitter for iPhone;RT @francaturrin_: @tayaferdinand @SaintMary_ @yentiameliaaa @staveze @yulviart @drawmama @owiliunic @WildSoSerious @tomfordeth @liunic @Mi…;retweeted;alistairkeddie;26072;6347;4590
405708983;2022-03-10 21:54:57+00:00; ;1502040336608202752;it;20;0;3;6;Twitter for Android;Sonia BRUGANELLI io penso che sei il peggio che Mediaset potesse avere, accendi un cero x aver sposato Bonolis altrimenti, con quello che hai mostrato di essere, saresti meno di niente.... #GFvip;;MarziaGiustinia;529;14;78
116546356;2022-03-10 21:54:52+00:00; ;1502040314856546305;en;1;0;1;0;Twitter for iPad;@Hawkins65S @itsSaraOlsen @maria4nature @CathyTa64176958 @051272morgan @cerizhanathomas @RockieSazza Good night Sonia. Sleep well and dream happy my friend;replied_to;Theminoltakid;50981;2439;3216
1453698128478150664;2022-03-10 21:54:51+00:00; ;1502040310075043846;it;2;0;0;0;Twitter for Android;Ma se alla Sonia piace il rutto libero ed essere salutata con un  by bic  perché non se ne va in America? #gfvip;;Lalla84455247;7070;45;15
549633820;2022-03-10 21:54:50+00:00; ;1502040309097762824;it;4;0;0;2;Twitter Web App;Ma #sonia pensa davvero le cose che dice perché è davvero raccapricciante persino #baru le deve spiegare che il tutto con l America c entra ben poco.. #gfvip https://t.co/D8UC9J9P6p;;io_surf;40635;373;873
8307022;2022-03-10 21:54:44+00:00; ;1502040283923435520;es;0;0;0;31;Twitter for iPhone;RT @donaenvida: #CDMX URGE #sangre O- Sonia Vittoria Equihua Loeck en el Hospital Ángeles del Pedregal Info: 553 343 7607 RT;retweeted;jmgs3121;9181;401;1172
1333907651047075846;2022-03-10 21:54:35+00:00; ;1502040246174818313;fr;0;0;0;0;Twitter for Android;@Sonia_Dridi Svp 🙏 arrêter trop des sanctions économiques , aider les Ukrainien 🇺🇦 a combattre @Poutine 🔥;replied_to;ericgkalo;171;53;737
1045706686659547136;2022-03-10 21:54:30+00:00; ;1502040225006161923;en;0;0;0;586;Twitter for Android;RT @theskindoctor13: @ANI Introspection result : No fault of Gandhis. Fault with us Congressis who weren t able to convey Gandhi family s v…;retweeted;sharathkalpada1;67560;309;1057
3306020373;2022-03-10 21:54:24+00:00; ;1502040198380675080;it;0;0;0;22;Twitter for Android;RT @viperizzato: sonia:  ma perché parli senza sapere le cose, ma fatti dei viaggi    MI STO SENTENDO MALE IO AMO SONIA  #gfvip #solearmy;retweeted;papasideromich2;2538;17;233
1111732765567995914;2022-03-10 21:54:23+00:00; ;1502040192504508422;en;0;0;0;18;Twitter Web App;RT @angelfireee1: Sonia💗 #二次元ぶっかけ #animecumtribute #hentaicumtribute #cock #sop https://t.co/8vYhViUwa7;retweeted;PajeroPorWaifus;13222;1129;318
769170374;2022-03-10 21:54:16+00:00; ;1502040163794526212;it;0;0;0;1;Twitter for Android;RT @DanyRedThink: Sonia che sostiene anche i rutti liberi in TV pur di difendere i suoi protetti. Incommentabile. #gfvip #jeru;retweeted;Fabyo_68;20589;154;88
1470344727031689218;2022-03-10 21:54:11+00:00; ;1502040143926108162;it;3;0;0;0;Twitter for Android;Sonia ma come ragioni??? Noi non siamo in America ma in Italia e se invito a cena un Baru  e mi rutta in faccia a tavola ininterrottamente lo caccio da casa a calci nel sedere!!!  #GFvip;;Dory64558411;152;8;2
1485352750607126529;2022-03-10 21:54:05+00:00; ;1502040118382653440;it;0;0;0;73;Twitter for Android;RT @soleilstasiiii: Sonia “ lei ha il suo agente ma io adesso gliela ruberó lei lo sa “ 🔥🔥🔥🔥🔥✈️✈️✈️✈️ #gfvip #solearmy #solphie https://t.c…;retweeted;Luna230791;1728;52;259
120736614;2022-03-10 21:53:48+00:00; ;1502040047289307143;it;0;0;0;32;Twitter for Android;RT @Salpisc24: Ecco il video in cui Sonia dice che prenderà Soleil a lavorare.  @Soleil_stasi FIERI DI TE ♥️  #GFVIP #SoleArmy https://t.co…;retweeted;ciuppina;4321;400;733
113144572;2022-03-10 21:53:45+00:00; ;1502040036249935872;pt;2;0;1;0;Twitter for iPhone;@PerrosPlazaHuem @carolinapinoc @CataRojasSilva @urrutia_sonia @andrearj05 @lolitoromero @DamadRohan @patrmarsh @alegriagonzaa @iritas1117 @DiaztabitaE @todomecarga @KarendTV @PaulaTash @EricBouchardGag @DanielVitis Que es linda donde está;replied_to;veronik_aliaga;5093;365;855
1442973108961427456;2022-03-10 21:53:41+00:00; ;1502040019015458817;en;3;0;1;0;Twitter for Android;@FilippoFiltro @slow_trees @JeanSaucisse6 @freshpaintNFT @VelemaSander @BabTasos @PunkActual @ErtugrulIncel @DaniLaPlante @SaintMary_ @PapantoniouZach @_Sonia_Perez_ @DesignusStudio @lucianaguerraok @Ellii212 @avaaaaart @haningwaslost @panichthearch1 It is a tiny Behemoth, so probably causing chaos around😁🐘 It says thank you very much to you bro🤟😁🍻;replied_to;xonurunderx;6104;850;659
437901548;2022-03-10 21:53:24+00:00; ;1502039945443258368;und;0;0;0;0;Twitter for Android;https://t.co/0tlC9GAQVl;;bertoia_paolo;10708;286;315
433627008;2022-03-10 21:53:16+00:00; ;1502039912153030658;it;0;0;0;22;Twitter Web App;RT @viperizzato: sonia:  ma perché parli senza sapere le cose, ma fatti dei viaggi    MI STO SENTENDO MALE IO AMO SONIA  #gfvip #solearmy;retweeted;graz16;8570;18;15
1272475715179630592;2022-03-10 21:53:14+00:00; ;1502039904779390976;it;0;0;0;81;Twitter Web App;RT @Salpisc24: Sonia ha appena detto in diretta che ruberà Soleil per farla lavorare con lei. #GFVIP #Solearmy;retweeted;Sissydgl;259;7;52
895040616983351297;2022-03-10 21:53:13+00:00; ;1502039900396441612;en;0;0;0;838;Twitter for iPhone;RT @womensart1: Rhythme, 1938 by Ukranian French artist Sonia Delaunay #WomensArt https://t.co/0L9RJ3i0Jl;retweeted;WendyCooper2020;12466;147;264
1349375165935792129;2022-03-10 21:53:11+00:00; ;1502039892804653063;en;0;0;0;1;Twitter Web App;RT @4MotherEagle: Former Supreme Court Justice Sonia Sotomayor was sentenced to hang by the neck until dead after a military commission at…;retweeted;honda92667426;8133;538;920
422106817;2022-03-10 21:53:11+00:00; ;1502039890606886915;it;0;0;0;0;Twitter Web App;A CASA DI SONIA DOPO CENA IN AMERICA  #gfvip https://t.co/ISgWyzXMm6;;MAIKOL1212;19902;725;2439
934630405;2022-03-10 21:53:09+00:00; ;1502039884940431365;it;0;0;1;0;Twitter for iPhone;@mimmo_sardiello beh ma io ho solo scritto che quello che diceva Sonia è vero, che in America ruttare è considerato una cosa estremamente normale  non ho commentato il resto :);replied_to;lousaidwtf;22166;2042;1645
367187555;2022-03-10 21:53:08+00:00; ;1502039878397313031;it;0;0;0;9;Twitter for Android;RT @giacomourtis: sonia a delia: cosa intendi per livello artistico? delia: sa colorare, recitare sonia: SA COLORARE, OK #gfvip;retweeted;giacchimichelle;7140;88;187
1902106154;2022-03-10 21:53:04+00:00; ;1502039863604006927;it;1;0;1;0;Twitter for Android;@Giusepp80113439 Lho notato anche io poi si è portato anche Sonia come opinionista;replied_to;arch_ts;22546;417;765
1444146079625265156;2022-03-10 21:53:03+00:00; ;1502039858012954624;pt;0;0;0;0;Twitter for Android; tô bravo com ninguém não Sônia   meu pai PUTO;;KarollMartiins_;973;19;39
953026575099944962;2022-03-10 21:53:02+00:00; ;1502039853566988292;es;0;0;0;0;Twitter for iPhone;@MilindriHaze @sonia_riverogc Te refieres a la extrema derecha? Como en polonia? Ese pais k ha eliminado el iva de alimentos basicos y gas y reducido al 5-8% carburantes y electricidad?;replied_to;sergio68456921;3361;98;158
22783104;2022-03-10 21:52:37+00:00; ;1502039749695098880;en;0;0;0;838;Twitter for iPhone;RT @womensart1: Rhythme, 1938 by Ukranian French artist Sonia Delaunay #WomensArt https://t.co/0L9RJ3i0Jl;retweeted;mtundu;1781;17;330
990225119153917953;2022-03-10 21:52:35+00:00; ;1502039741096775684;it;0;0;0;2;Twitter for Android;RT @gf_vip_news: Sonia giustifica anche i rutti AIUTO ✈✈✈ #GFVIP #JERU #jessvip #fairylu https://t.co/EZbQejEs13;retweeted;Karencorallo;47683;504;1068
1261245704976183298;2022-03-10 21:52:30+00:00; ;1502039718145536004;fr;0;0;0;3;Twitter Web App;RT @rycard77: Un tribunal militaire condamne Sonia Sotomayor à mort https://t.co/smpWbw694R;retweeted;HelenePerson25;4751;890;3197
991973254268059648;2022-03-10 21:52:24+00:00; ;1502039696079265792;it;0;0;0;81;Twitter Web App;RT @Salpisc24: Sonia ha appena detto in diretta che ruberà Soleil per farla lavorare con lei. #GFVIP #Solearmy;retweeted;Sofyforlife;218;8;68
1210500703476682752;2022-03-10 21:52:20+00:00; ;1502039677813067779;it;3;0;0;0;Twitter for Android;@GrandeFratello @SBruganelli la piu vera di questa edizione.. Brava Sonia ti adorooooo;replied_to;Saphira37648419;297;6;205
1032017973874188288;2022-03-10 21:52:19+00:00; ;1502039674184998919;it;1;0;0;0;Twitter for Android;@Sonia04714337 Grazie Sonia 🙏🎈🌹;replied_to;BlackMa42941320;131323;2123;1998
1559534444;2022-03-10 21:52:15+00:00; ;1502039656887631881;en;0;0;0;0;Twitter for iPhone;Oh I KNOW I’ll need a coffee on Monday. Maybe Tuesday too?  @ gonchulus  @ Sonia_Marks @scumflowerr https://t.co/JL5tUg6RNG;quoted;NONKEYGONG;4418;220;211
976237286357635074;2022-03-10 21:52:14+00:00; ;1502039653817405448;es;0;0;0;8;Twitter for Android;RT @MemorialVT: Un tuit por cada víctima del #11M un tuit cada minuto. Recordamos a SONIA PARRONDO ANTÓN, española, 28 años. Asesinada por…;retweeted;AJ_SPANIA;84322;589;1084
1456380550361518082;2022-03-10 21:52:10+00:00; ;1502039636054585349;it;0;0;0;33;Twitter for Android;RT @Salpisc24: “Sonia che futuro televisivo vedi per le Princess”  Sonia: “Sinceramente.. bho non lo so”.  ✈️✈️✈️   #GFVIP #SoleArmy;retweeted;AdaMasali98;1159;214;288
526710455;2022-03-10 21:52:06+00:00; ;1502039620380463104;it;0;0;0;191;Twitter Web App;RT @regno_disoleil: Sonia in diretta.  Ho fatto la domanda “non abbandonare Soleil, sei una buona guida”  Sonia ha risposto “ma chi l’abban…;retweeted;Arabella_88888;120892;782;228
742154689194659840;2019-05-30 23:04:50+00:00; ;1134234241557061632;en;0;0;0;13;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;BobCarter385761;131166;4889;5284
27017307;2019-05-30 22:34:19+00:00; ;1134226561731833861;en;0;0;0;13;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;lynnsoss;170091;4815;4943
167735123;2019-05-30 22:07:19+00:00; ;1134219763541000192;en;0;0;0;13;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;Harrier49;7826;32;225
59209789;2019-05-30 22:00:52+00:00; ;1134218143046471683;en;0;0;0;13;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;sdvicto;368806;6393;6390
813923989668106240;2019-05-30 21:46:39+00:00; ;1134214565959483392;en;0;0;0;13;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;MMalio8;6923;165;107
1146274213;2019-05-30 21:43:53+00:00; ;1134213867654062085;en;0;0;0;13;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;lexichills;2450;67;303
711548617559912448;2019-05-30 21:23:21+00:00; ;1134208701672370177;en;0;0;0;13;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;Kapuforu;64427;334;1039
176763480;2019-05-30 21:10:52+00:00; ;1134205560730071040;en;0;0;0;13;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had…;retweeted;Pointluck1;271699;2287;3399
3096576239;2019-05-30 21:05:23+00:00; ;1134204178363031552;en;0;0;0;10;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;paulsoviet;21447;336;772
815750087192219648;2019-05-30 21:05:00+00:00; ;1134204082435100685;en;19;0;0;13;TweetDeck;30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the #Acropolis. The flag had been flying since April 27, 1941 after the Nazis had taken Athens. The act inspired many throughout #Greece and Europe to resist Nazi occupation. #WWII #history https://t.co/IbAhaZgKlf;;URDailyHistory;53782;94276;47742
964543152429436928;2019-05-30 20:57:23+00:00; ;1134202165235453957;en;0;0;0;62;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;ArmTrinity;26756;936;3586
21619719;2019-05-30 20:52:56+00:00; ;1134201047981928448;en;0;0;0;62;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;farantzos;7579;1226;1175
245738239;2019-05-30 20:50:35+00:00; ;1134200456341835776;en;0;0;0;62;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;chriskose;17361;1858;3394
1051910961270071298;2019-05-30 19:52:37+00:00; ;1134185865067073536;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;ItheGreat7;34841;825;859
1818659610;2019-05-30 19:37:52+00:00; ;1134182155825889288;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;RWBDTrashtalker;121785;6574;856
212221948;2019-05-30 19:28:43+00:00; ;1134179854243586048;en;0;0;0;10;Twitter for Android;RT @WhyAthens: OTD in 1941 - Two Greek teenagers Lakis Santas and Manolis Glezos scaled the Acropolis in the cover of dark and raised the #…;retweeted;melodylover99;45321;537;611
1722306757;2019-05-30 19:22:53+00:00; ;1134178384093859840;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;engelstad_b;175671;4091;4977
1848979489;2019-05-30 19:19:59+00:00; ;1134177654981181441;en;0;0;0;0;This Day in History Tweets;#30_May # 1941 &amp #8211  World War II: Manolis Glezos and Apostolos Santas climb the Athenian Acropolis and tear down the German flag.;;Wiki_History;395608;1762;12
563115513;2019-05-30 18:58:57+00:00; ;1134172361912147970;en;0;0;0;62;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;htzanis;20910;696;754
1063715622335451136;2019-05-30 18:56:00+00:00; ;1134171620724137985;en;0;0;0;0;Twitter for Android;I Joined a GuruShots Challenge, check out my rank!   https://t.co/fJ792jGF8F;;George46198005;3709;85;621
3147088462;2019-05-30 18:24:24+00:00; ;1134163664506970112;en;0;0;0;62;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;georgedebor;56968;1164;1859
319551489;2019-05-30 18:22:31+00:00; ;1134163192224059393;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;Dimitris_Bucket;221933;7714;3565
2972771951;2019-05-30 18:15:47+00:00; ;1134161496894783488;en;0;0;0;62;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;smkoulouri1;139217;1615;2208
233490639;2019-05-30 18:12:59+00:00; ;1134160794462117888;en;0;0;0;62;TweetDeck;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;chrisfas61;224548;11645;3284
273947231;2019-05-30 18:03:50+00:00; ;1134158490719723521;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;ValkaniosGram;55247;1527;1542
2368837015;2019-05-30 17:59:48+00:00; ;1134157477015097347;en;0;0;0;10;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;agarb0s;12480;860;1948
971755836203831296;2019-05-30 17:59:05+00:00; ;1134157297058537473;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;Ventas73;13567;832;1236
614238705;2019-05-30 17:57:50+00:00; ;1134156982380834817;en;0;0;0;10;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;Tudor_5;3516;289;724
237719164;2019-05-30 17:53:33+00:00; ;1134155901064110087;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;kanekos69;1645498;60305;65593
543535171;2019-05-30 17:41:55+00:00; ;1134152977088827392;en;0;0;0;62;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;LamazoneBlonde;582396;2241;2808
236185004;2019-05-30 16:57:54+00:00; ;1134141898225082368;en;0;0;0;10;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;modernancientAB;39768;9534;10479
334341228;2019-05-30 16:57:11+00:00; ;1134141716544536576;en;0;0;0;10;Twitter for iPhone;RT @WhyAthens: OTD in 1941 - Two Greek teenagers Lakis Santas and Manolis Glezos scaled the Acropolis in the cover of dark and raised the #…;retweeted;AndyB0810;39445;3277;2893
2692365313;2019-05-30 16:50:08+00:00; ;1134139943213830145;en;0;0;0;62;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;ROGERSALUCCI;149990;5786;3829
978310774945927170;2019-05-30 16:32:00+00:00; ;1134135380717068288;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;yunanistanian;1060;79;415
20570921;2019-05-30 15:56:00+00:00; ;1134126321221668864;en;1;0;0;0;Twitter Web Client;@thefutureyousee @LisaVDempster @DwightBallNL @PerryTrimper Perry Trimper was really good to work with when we were doing the Manolis L advocacy. He was up on the file from day one and put his deputy minister on the case from day one.;replied_to;CarolynRParsons;55415;3605;4816
450042226;2019-05-30 15:50:57+00:00; ;1134125051538825217;en;0;0;0;10;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;BillKouts1;226444;1834;2522
2355253854;2019-05-30 15:41:23+00:00; ;1134122641625878529;en;0;0;0;10;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;david_wright_jr;33722;715;706
134266069;2019-05-30 15:41:00+00:00; ;1134122547648389120;en;0;0;0;62;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;Astraea1974;95118;2463;1980
1450021916;2019-05-30 15:35:56+00:00; ;1134121270948311040;en;0;0;0;62;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;anbealach;235785;2240;2097
420405468;2019-05-30 15:27:21+00:00; ;1134119109669675013;en;0;0;0;10;TweetDeck;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;RablPeter;62239;25847;495
2549191398;2019-05-30 15:11:25+00:00; ;1134115099965349888;en;0;0;0;10;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;PMafull;175376;5175;5544
124499422;2019-05-30 15:09:27+00:00; ;1134114604785778689;en;0;0;0;10;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;AdamSykesWirral;39622;2001;1203
