author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
857854429311225856;2019-05-03 23:51:51+00:00; ;1124461598935060485;en;0;0;0;0;Upflow;Using Payeer to Buy Bitcoin, Ethereum, Litecoin, Dash and Bcash https://t.co/fjxtXJQPOr https://t.co/gI3yviGTQD;;donaldhelton32;10361;6391;7053
952296709132115968;2019-05-03 23:51:48+00:00; ;1124461586398113792;en;0;0;0;0;Twitter Web Client;Looks like $BTC is maintaining most of to today s gains so far. Let s see if it retraces back into the b-bands over the wknd or buy the open on Mon.  #BottomFishing #Crypto #CryptoMining #CryptoCurrency #Bitcoin #Stocks https://t.co/M11y3pVGL9;replied_to;KushMansPicks;38544;10098;94
1026558912022097920;2019-05-03 23:51:48+00:00; ;1124461585290764288;en;0;0;0;0;Twitter for iPhone;@nytimes Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
323016770;2019-05-03 23:51:41+00:00; ;1124461555830149120;en;1;0;0;0;Twitter Web Client;TIL about Gitian, something that Bitcoin development has innovated in open source tech  https://t.co/RrP4r3i981;;ShaunApps;1509;359;348
1116612945247522818;2019-05-03 23:51:29+00:00; ;1124461507763372032;en;0;0;0;0;WordPress.com;Alternative Bitcoin Cash Full Node Bchd Now Includes Public API https://t.co/0iDH6W0Dy6 https://t.co/riNG2BI4pZ;;experts_news;36151;1914;48
802278681691328512;2019-05-03 23:51:26+00:00; ;1124461494517882880;en;0;0;1;0;Twitter for Android;@DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen @BitcoinSofia If economics doesn t give reliable predictions as results, then what value is there talking about it? Since we re agreed to fleece consumers by manipulating desires and by skewing perception of supply &amp  demand, then we should expect fleeced consumers &amp  recurring financial cycles?;replied_to;derekm00r3;30496;2530;4991
710309633601216512;2019-05-03 23:51:18+00:00; ;1124461459897974784;en;2;0;0;0;Twitter for Android;@JamesTodaroMD the year is 2040  bitcoin is a legend;replied_to;DAngola_;13698;146;98
1307706822;2019-05-03 23:51:02+00:00; ;1124461394160541696;en;0;0;0;0;Blacktradecircle login;Bitcoin community #BlackCommunity  Join this group on the @BlackTradeCircle App https://t.co/KRWVj61utt https://t.co/OVy8gLVCuR;;Blacktradelines;2212663;10773;5020
142241794;2019-05-03 23:51:01+00:00; ;1124461390717231104;en;0;0;0;0;Twibble.io;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/VsuA0ciMdn https://t.co/jR8NrCEgKT;;yusfreak;28198;1059;202
875412791380680705;2019-05-03 23:51:01+00:00; ;1124461389089857542;en;0;0;0;0;Sprout Social;EBook Expert Interviews For Extra Traffic https://t.co/NG0hDsXdUu  #ebooks #books #learn #shop #Fashion #Beauty #Betterment #health #ad #wsj #nytimes #newyork #business #cnn #bet #foxnews #bitcoin #music #cannabis #weed #marijuana #CBD https://t.co/ykFSXNlHBd;;SpectrumFriend;553;195;102
479185179;2019-05-03 23:50:58+00:00; ;1124461377819533312;en;1;0;0;0;Twitter for Android;@dk_bitcoin @BitcoinSofia @ari_cryptonized @aantonop BTC is utterly broken  Nothing like the Whitepaper describes  It s actually fraud to pretend BTC is an electronic cash;replied_to;paulee_paul;22217;1463;895
543383447;2019-05-03 23:50:58+00:00; ;1124461376859144193;en;5;0;0;0;Twitter for iPhone;@rick_bitcoin @_Crypto_Maniac_ @vergecurrency XVG needs to sell down to create more demand. If you’re already in XVG just HODL. So close to the bottom why bother risking it...it will recover. And moon 😁;replied_to;astoinis;5241;218;580
265525297;2019-05-03 23:50:54+00:00; ;1124461362409656325;en;7;0;2;1;Twitter for iPhone;@CryptoSimba @ShaneLunde Amazing you can just look at an address balance  And if the private key is gone, lost, dead...  Then that shit is simply gone forever  Bitcoin is incredible;replied_to;orangedog21;15827;2969;522
112151552;2019-05-03 23:50:48+00:00; ;1124461337252433926;en;0;0;0;0;Twitter Web Client;BITCOIN Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer, BTC https://t.co/faa6Y4moLj via @Etsy;;hodlclothingeu;4170;682;2474
1026558912022097920;2019-05-03 23:50:46+00:00; ;1124461325390888960;en;0;0;0;0;Twitter for iPhone;@evankirstel @ECM_marketeer Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
1113513852165951488;2019-05-03 23:50:43+00:00; ;1124461314833768448;en;0;0;0;0;GenesisGospel;Praise #Satoshi another 10 #Bitcoin blocks have been found! Be thankful for EVERY Block! Block #: 574500 Hash: 0000000000000000001a0a1882ab33dfd99c19945949abd93dd27228cb40c086 https://t.co/XZJIKvmfyZ;;wpeace4886;32873;116;80
44203943;2019-05-03 23:50:43+00:00; ;1124461314083106816;en;0;0;0;0;Paper.li;The latest BLOCKCHAIN &amp  DISTRIBUTED LEDGER! https://t.co/APMfNFNJ7h Thanks to @lykke @IoTmicrochips @EP_IT_Attorney #blockchain #bitcoin;;dcolgren;92150;1811;2924
736956852764835841;2019-05-03 23:50:42+00:00; ;1124461308164939776;en;0;0;0;0;Block Watcher;Sat May  4 01:50:21 2019 (7:10) USD : 5782.52 Wght: 0.29 Blk#: 574500 Size: 1584.6 KB TXs:  1824 Pool: 11130 (6.1 MB) @dellisny 0 #bitcoin;;BlockWatcher;209499;1122;3
914319551684366336;2019-05-03 23:50:39+00:00; ;1124461299025551360;en;0;0;0;0;Twitter for Android;the scale is perfect original idea behind bitcoin #btc;;reversesatoshi;419;10;131
760883833;2019-05-03 23:50:37+00:00; ;1124461289080799232;en;0;0;0;0;Twitter Web Client;$btcusd at 6,022.5 via @investingcom - https://t.co/5qPsoGncAV BTC  BTC/USD BITCOIN  About a month ago made a TARGET ~~~ &gt  6,005 We are there,  Will work on next target next..;;petergo99037185;296640;224;39
1026558912022097920;2019-05-03 23:50:34+00:00; ;1124461276908986369;en;0;0;0;0;Twitter for iPhone;@business Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
15056644;2019-05-03 23:50:31+00:00; ;1124461265798270976;en;1;0;0;0;IFTTT;Four Leading US Drug Companies Join Blockchain Project to Manage Chargebacks https://t.co/5aP634X4XD #bitcoin #blockchain #fintech;;FGordillo;47849;2393;3295
2680350607;2019-05-03 23:50:30+00:00; ;1124461261566152704;en;12;1;2;1;Twitter for iPhone;@oskararnarson @Penguicon It’s a convention celebrating the open source software movement that birthed #Bitcoin &amp  #Blockchain.  https://t.co/nfQT1lfA5E;replied_to;haydentiff;167284;74488;6401
1124231572729864193;2019-05-03 23:50:25+00:00; ;1124461238799478785;en;2;0;0;0;Twitter for Android;Buy bitcoins with over 300 different payment options to pay. It s easy and fast! https://t.co/XWzuAz1yJk;;Official_Knaira;33;61;200
87494620;2019-05-03 23:50:20+00:00; ;1124461217865539584;en;1;0;0;0;GigaBitcoin.xyz;Analyst Claims the Bitcoin Bear Market is Likely Over as Bullish News Abounds https://t.co/lgdzwvLbhi;;GigaBitcoin;307808;18679;10732
1026558912022097920;2019-05-03 23:50:06+00:00; ;1124461157572653056;en;0;0;0;0;Twitter for iPhone;@YahooFinance @DanielHowley Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
2507323260;2019-05-03 23:50:01+00:00; ;1124461140346535936;en;1;0;0;0;erased15657511;Top 5 #cryptocurrencies   Alert Time: 2019-05-04 02:50:01 #Bitcoin: $5,768.371 #Ethereum: $167.763 #XRP: $0.308 #BitcoinCash: $293.053 #Litecoin: $79.298 #instabtc #altcoin #SecretContracts #trading $BTCUSD  https://t.co/rdEr8N5koT;;Blockchainzzzz;275216;5136;741
1026558912022097920;2019-05-03 23:50:01+00:00; ;1124461138652037121;en;0;0;0;0;Twitter for iPhone;@business Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
1026558912022097920;2019-05-03 23:49:54+00:00; ;1124461107631001600;en;0;0;0;0;Twitter for iPhone;@realDonaldTrump Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
873651533807845376;2019-05-03 23:49:52+00:00; ;1124461100442034176;en;1;0;0;0;Twitter for iPhone;Often agree but in this case i’m not. Bitcoin is beyond the point of inheriting strength from the originator(s). https://t.co/1LlcWwvqHw;quoted;marcelamdax;13040;19602;1272
1026558912022097920;2019-05-03 23:49:49+00:00; ;1124461086634385419;en;0;0;0;0;Twitter for iPhone;@realDonaldTrump @IAGovernor @GovParsonMO @GovPritzker Buy bitcoin #BuyBitcoin;replied_to;cryptomifi;12340;518;549
3133922609;2019-05-03 23:49:48+00:00; ;1124461084549820416;en;5;0;0;0;Twitter for iPhone;#Litecoin and #Bitcoin would not go up in value if it wasn’t being adopted/used by businesses.   Fast forward in time, the year is xxxx and every business that decided to accept #crypto payments has already done it. What price will BTC and LTC stabilize at?? 🤔😯🚀  #Litecoin365;;Mattsolid87;2060;332;119
28119151;2019-05-03 23:49:33+00:00; ;1124461022394216449;en;1;0;0;0;dlvr.it;Bloomberg Columnist Questions Blockchain’s Hype Based on Current Utility and Unproven Nature - Bitcoin Exchange Guide https://t.co/qJ2yBByNb8 #blockchain #smartcontracts #technology https://t.co/1hBfTROzWM;;milocamj;151744;2575;48
41140413;2019-05-03 23:49:30+00:00; ;1124461006816718848;en;2;0;0;1;DeDub TwitterStar Personal RSS;NYPD Reports Over $2 Million in Bitcoin Stolen by Thieves via... https://t.co/tcEJ8s84Aa;;devnullius;587308;44000;77624
1123176471143403520;2019-05-03 23:49:29+00:00; ;1124461003692027905;en;0;0;0;0;WordPress.com;Don’t Give Bitcoin to Thieves https://t.co/NroE0K9AJ2 https://t.co/1Csn0pB0hK;;GlobaluniquNews;5193;3;0
2394249235;2019-05-03 23:49:27+00:00; ;1124460997387915266;en;1;0;0;0;digital mine;LAST TRADE: BUY 0.00200000BTC@5051.2EUR SELL WALL: 50.071BTC@5336.0EUR BUY WALL: 59.099BTC@4800.0EUR SUM SHORTS: 2617604EUR SUM LONGS: 2430847EUR DIFFERENCE SHORTS vs LONGS: 186757 EUR FIRST SELL WALL: 10.6BTC@5054.5 FIRST BUY WALL: 10.602BTC@5049.2 #btc #bitcoin;;digital_mine_;307353;7177;26
935786999000137728;2019-05-03 23:49:24+00:00; ;1124460983097839616;en;0;0;0;0;Twitter tutorial bot;#tshirt #CryptocurrencyCryptocurrency T Shirt Bitcoin Ethereum Litecoin Tee Full Description: https://t.co/A2F1dbgeAt See more tshirt here: https://t.co/APsJX26ktc https://t.co/kLTrvUFobi;;jacky_fiona;9323;129;3174
861889353869557762;2019-05-03 23:49:23+00:00; ;1124460978404507649;en;1;0;2;0;Twitter Web App;$BTC $BSV  Google knows the real #Bitcoin 😅👌 https://t.co/Y8eNeulGDZ;;cryptonator1337;64389;35887;2892
26735842;2019-05-03 23:49:22+00:00; ;1124460975233667073;en;1;0;0;0;Remi's Spread.us - The DNetWorks;Major Darknet Player Wall Street Market Gets Taken Down ➡️https://t.co/C2j2dbTlwN 🗺️ ▶️https://t.co/vdnO18c8ZC #newsoftheweek #Bitcoin #blockchain #crypto https://t.co/tHj0SrjaLR;;Remi_Vladuceanu;385323;139887;114976
837123367002066945;2019-05-03 23:49:20+00:00; ;1124460967482368000;en;1;0;0;1;Twitter Web Client;When total crypto market cap reaches $1 trillion, what percentage with Bitcoin dominance be?;;Long_Stock_Ag;16567;1001;678
860483662327930880;2019-05-03 23:49:20+00:00; ;1124460964579909632;en;1;0;0;0;Twitter for iPhone;@QTRResearch What’s the alternative - the Yen? Bitcoin? Tesla stock? Come on...gold has barely budged....we’re not going anywhere for a long time.;replied_to;Jess3Livermore;26150;751;235
344513364;2019-05-03 23:49:17+00:00; ;1124460954685558784;en;1;0;0;0;Twitter for Android;@805xAnthonyy If you join a sportsbook, bovada or 5dimes. Use bitcoin to deposit. Get a wallet like coin base to transfer funds . I got Iaquinta!;replied_to;Bowtie_Marcus;3286;112;1063
3208972804;2019-05-03 23:49:01+00:00; ;1124460884791910400;en;1;0;0;0;Paper.li;Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3 https://t.co/uvUfqMRGUt #bitcoin;;foxesden34;6877;460;1592
3208972804;2019-05-03 23:49:00+00:00; ;1124460883399331840;en;0;0;0;0;Paper.li;Ethereum Echo.. .. ..!  https://t.co/oWnQGUtpqK Thanks to #ethereum @alejand98179334 @ep_capital @ElTatochi #ethereum #bitcoin;;foxesden34;6877;460;1592
1058436779861258242;2019-05-03 23:48:45+00:00; ;1124460818995851265;en;2;0;0;0;Twitter for Android;Hey cool people at #PyCon2019 I ll be hosting a Bitcoin + Python meet up in room 15 at 10AM. Come chat about cool projects you re doing around crypto and I ll share some of mine :)  #bitcoin #tutorial #python;;chaintuts;3124;1354;3748
54866589;2019-05-03 23:48:40+00:00; ;1124460800473800704;en;10;0;1;0;Twitter for Android;@cryptodemedici Facebook is not in a position to lead anymore, it is a dead man walking,  they ll be myspaced sooner than later...  #bitcoin and crypto is so much bigger than that crab people project...  #Facebookcoin would just be another shitcoin between the thousands of other #shitcoins;replied_to;T3naciousC;24962;7730;704
969307381262843911;2019-05-03 23:48:36+00:00; ;1124460781611945984;en;0;0;0;1;Twitter for iPad;CAN YOU HELP FIND THESE PEOPLE?  WE ARE SEEING IF WE CAN FIND SOMEONE WITH JUST THEIR IMAGE AND NEED YOU HELP  Please #retweet this or message me if you know them #BloomTourSG  #doujima2019 #WorldPressFreedomDay #IfICantHaveYou #bitcoin https://t.co/AJog3tpCVn;;Camelhold;621;108;1165
816656101571784704;2019-05-03 23:48:36+00:00; ;1124460781523877893;en;4;0;0;0;Twitter Web Client;XRP peaks at $0.77 on crypto-exchange BitBay while coin hits only $0.32 on Binance - https://t.co/9J9VxDkVR6 #Bitcoin #Bitfinex #BitBay #Binance #Exchanges #Altcoins #XRP #Cryptocurrencies #Pricing #Volume;;Affiliyfuture1;26548;2527;1964
1117356436437315585;2019-05-03 23:48:25+00:00; ;1124460737601134592;en;0;0;0;0;WordPress.com;Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3 https://t.co/cdliz0CErX;;RSSFeedsCloud;209616;448;465
3975207194;2019-05-03 23:48:14+00:00; ;1124460691484807168;en;4;0;0;0;Twitter Web Client;$NASH (formerly Neon Exchange) is launching soon. Signup early and start trading once it s live on one of the world s simplest crypto exchanges!!!   https://t.co/39f1xkCE1B  #Cryptocurrency #Crypto #Blockchain #bitcoin #ethereum;;NATEnTATE;1723;345;1462
2272709510;2019-05-03 23:48:12+00:00; ;1124460680101363712;en;1;0;0;0;IFTTT;14 GPU Aluminum Open Air Mining Rig Frame Case For ETH Ethereum BTC Bitcoin USA https://t.co/Gi9Aii0MOX;;Btcsasa;24941;3529;232
2364610009;2019-05-03 23:48:11+00:00; ;1124460675894579205;en;4;0;1;0;Twitter Web Client;@coinmetro_kevin I thought Pomp was referring the fact that there can only ever be 21 million #bitcoin compared to governments or central banks manipulation of fiat via quantitative easing &amp  interest rates plus fluctuation via forex traders etc As for liquidity many currencies arnt backed by much;replied_to;ceredigionman;20929;2249;2382
26735842;2019-05-03 23:48:08+00:00; ;1124460663261343744;en;0;0;0;0;Remi's Spread.us - The DNetWorks;‘BFX Tokens 2.0?’ Bitfinex Unthaws Another 12.8K BTC from its Cold Wallet ➡️https://t.co/Rk1PMjOuRp 🗺️ ▶️https://t.co/vdnO18c8ZC #newsoftheweek #Bitcoin #blockchain #crypto https://t.co/j7VJYkIiPY;;Remi_Vladuceanu;385323;139887;114976
112151552;2019-05-03 23:48:01+00:00; ;1124460635792785410;en;0;0;0;0;Twitter Web Client;BANCOR Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer, BNT https://t.co/EALfgXGkPL via @Etsy;;hodlclothingeu;4170;682;2474
714614269032198144;2019-05-03 23:47:57+00:00; ;1124460616306106368;en;2;0;0;1;Twitter Web Client;Junson Chan - Bitcoin Clown World Series #56 - Bitcoin And Crypto Up A Lot While BTC Miners Sell Out https://t.co/xG49SUKk8Z;;realjunsonchan;57649;30819;217
1090829601859866625;2019-05-03 23:47:55+00:00; ;1124460608039079937;en;8;0;0;3;Twitter for iPhone;Saswata Basu Co-Founder and CEO of @0Chain is live and responding to the highest upvoted questions in a #QudemAMA   ➖Join the #AMA live at https://t.co/rEJXqgOLz9  #Qudem #QandA #AskMeAnything #AMA #QudemApp #0Chain #0Box #Bitcoin #BitcoinNews #CryptoNews #ZCN @saswata_0chain https://t.co/MkzivUee3o;;QudemApp;369;1217;191
14185659;2019-05-03 23:47:54+00:00; ;1124460604218126336;en;1;0;0;0;Twitter for iPhone;@derekm00r3 @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen It is no doubt that many academics are in love with their intellect but most people I’ve encountered in an educational context who really understand math have a love for teaching others how to think.;replied_to;jonathanaird;10598;809;207
43125145;2019-05-03 23:47:52+00:00; ;1124460596240486400;en;1;0;0;0;Bitly;Craig Wright speaks at 1.5 x speed about Bitcoin | YouTube https://t.co/kknK7ekQWc #bitcoin #BTC;;madhill;8519;1026;3930
2786626496;2019-05-03 23:47:46+00:00; ;1124460571603062785;en;1;0;0;0;twittbot.net;LOVE!!GuyanaWe hope to help, thank you.  /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf    /amazon.com Wish List https://t.co/kd453LxDOR;;help_me_plzplz_;119980;810;756
3319720975;2019-05-03 23:47:43+00:00; ;1124460559636860928;en;0;0;0;0;Campaign Manager - Aditya;Trillicorn - Valued at Over $20 Trillion https://t.co/lqGie2AkCZ | #argentina #AVCJjapan #TokenSales #BitCoin #southafrica #tokyo #bitcoinrussia #kualalumpur #denver #stlouis #omaha #oakland #privateequity #iconomi #blockchain #PrivateEquity #status #crypto #washingtonDc #mexico https://t.co/C8igXBD9ny;;theautomatski;667071;11679;79
925409604774912001;2019-05-03 23:47:40+00:00; ;1124460545393025024;en;1;0;0;0;WordPress.com;Impending Cross of Key Moving Averages Could Confirm Bitcoin Bull Market https://t.co/iGEMieQ6KE https://t.co/lo6sdIFGZt;;cryptonewslab;25830;176;52
1616382637;2019-05-03 23:47:38+00:00; ;1124460540196216833;en;1;0;0;0;Twitter Web Client;Free BitcoinCash  #bitcoin #free #freebitcoin #earnbitcoin #gratis #kostenlose #coin #cryto #bitcoincash  https://t.co/kOh1DEM1iK;;12Joker18;5037;314;1314
352997569;2019-05-03 23:47:31+00:00; ;1124460509187772416;en;3;0;1;0;Twitter for iPhone;@LeVeonBell Hell to the motherfucking yea!!!   I think I may even like the jets more then Bitcoin.;replied_to;Chuckdhere;1639;232;628
4446079572;2019-05-03 23:47:22+00:00; ;1124460472369987587;en;5;0;0;0;Twitter for Android;@gator_bitcoin @CryptoSampo @XStephenElliott @CustCarptry @CryptoFinally Best song of all time. Except for tomorrow when that will be another best song of all time;replied_to;_theperfesser;26021;8619;6905
112151552;2019-05-03 23:47:11+00:00; ;1124460426052481024;en;0;0;0;0;Twitter Web Client;STEEM Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer https://t.co/Po5kfKeo7N via @Etsy;;hodlclothingeu;4170;682;2474
981585375008260097;2019-05-03 23:47:09+00:00; ;1124460418456535041;en;1;0;0;0;Twitter Web Client;Bitcoin Data Science (Pt. 2): The Geology of Lost Coin by @unchainedcap https://t.co/MRo6OMNVe5;;cryptoheatio;76;46;38
2378051617;2019-05-03 23:47:07+00:00; ;1124460407765098496;fr;1;0;1;0;Bitcoin Education;Image Solution Current Value 142$ https://t.co/c1AY9qdo1B https://t.co/7gMpmpAwxI;;BitcoinEdu;135022;9918;476
311369164;2019-05-03 23:47:02+00:00; ;1124460387079020544;en;0;0;0;0;Facebook;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings https://t.co/yviX3HsNOT;;CryptoMarketUK;16917;3794;2799
900482956258451456;2019-05-03 23:47:02+00:00; ;1124460386688819200;en;1;0;0;0;Twitter for iPhone;We are witnessing the detethering of Bitcoin at Bitfinex reflected in the price of #BTC.;;TwentyOneMilli;1821;33;669
952296709132115968;2019-05-03 23:46:55+00:00; ;1124460358775627777;en;1;0;2;0;Twitter Web Client;TIME FOR #BOTTOMFISHING THE MAY 2019 #Bitcoin #CryptoMining #ChartPicks UPDATE   $BIGG $BLOK $CODE $CUV $DASH $FORT $GET $GLXY $HIVE $IBIT $LTV $NC $NETC $NTAR $SQR $SX $TTT $VHI $VQS $VST  #CryptoStocks #Crypto #Blockchain #PennyStocks #SmallCaps #BTC #AiStocks #AI https://t.co/ZH540wsweG;;KushMansPicks;38544;10098;94
1111627835775475712;2019-05-03 23:46:49+00:00; ;1124460331877699585;en;0;0;0;0;OneCryptoCap;Bitcoin Golden Cross Broke! 8k Incoming! The Rally Just Started Because… https://t.co/pKINC7WQ3b #crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin;;OneCryptoCap1;31544;185;500
336011922;2019-05-03 23:46:48+00:00; ;1124460328979443719;en;1;0;0;0;IFTTT;officialmcafee : IAmRipoff You lost me https://t.co/Ehe01UAqLC bitcoin #price #xrp #eth #market https://t.co/T2m1tgvsOt;quoted;mademardhika;16160;5064;3459
1111627835775475712;2019-05-03 23:46:47+00:00; ;1124460326395756545;en;0;0;0;0;OneCryptoCap;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/DMWL2iC3W5 #crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin;;OneCryptoCap1;31544;185;500
1111627835775475712;2019-05-03 23:46:47+00:00; ;1124460323090702342;en;0;0;0;0;OneCryptoCap;Analyst Claims the Bitcoin Bear Market is Likely Over as Bullish News Abounds https://t.co/kQSnGr3P9W #crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin;;OneCryptoCap1;31544;185;500
1111627835775475712;2019-05-03 23:46:46+00:00; ;1124460321983336448;en;0;0;0;0;OneCryptoCap;Nations Continue to De-Dollarise by Hoarding Gold: Is Stockpiling Bitcoin Next? https://t.co/jqNWoOnvw3 #crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin;;OneCryptoCap1;31544;185;500
336011922;2019-05-03 23:46:46+00:00; ;1124460321232576512;en;0;0;0;0;IFTTT;officialmcafee : JayPizzle88 Then act on your lack of stupidity. https://t.co/XKoY2T4kr0 bitcoin #price #xrp #eth #market https://t.co/qfgrxM8fx2;quoted;mademardhika;16160;5064;3459
14834100;2019-05-03 23:46:36+00:00; ;1124460276533714944;en;1;0;0;0;dlvr.it;Breaking: Bitcoin Price Hits New 2019 ATH, Exceeds $100B Market... - Coinspeaker https://t.co/NS0kNomBJc https://t.co/ftURAFfdR1;;charlesaunger;105058;647;220
1020793261231812608;2019-05-03 23:46:34+00:00; ;1124460271479582720;en;4;0;0;0;Twitter Web Client;Public service announcement:   Lightning Network  is the  Layer 2  protocol that you are excited about if you are a Bitcoin maximalist.   Lightening Network  would be more akin to an association of hair salons.  If you are promoting something, please at least spell it right.;;xrpetesampras;1170;559;611
997354025153712128;2019-05-03 23:46:34+00:00; ;1124460270661840896;en;5;0;0;0;Twitter for Android;@PsychedelicBart @fartface2000 @ruben_johansen Too bad Bitcoin is still just a 124 yo global open source grass roots technological monetary social experiment. Damn utopian dream. It will never work.;replied_to;APOSTOL111111;15572;1571;1398
14834100;2019-05-03 23:46:34+00:00; ;1124460269126635520;en;1;0;0;0;dlvr.it;Bitcoin-Gold Price Correlation Shows Widest Spread in Over a Year - CoinDesk https://t.co/43W3YNkVLv https://t.co/xfvBbhgbN8;;charlesaunger;105058;647;220
936292818137395201;2019-05-03 23:46:20+00:00; ;1124460211815821312;en;1;0;0;0;Mobile Web (M2);https://t.co/0nc88xPdr6 Bitcoin Price Sets New 2019 High Of $5700 Defying Bitfinex Concerns;;BitCarFan;15036;62;77
836650959187103744;2019-05-03 23:46:19+00:00; ;1124460208502333441;en;2;0;1;0;Twitter Web App;@TheAdaptedMind Yeah. There s no denying that.  I was thinking about a comparison to Bitcoin With Bitcoin being the safer bet as the underlying  asset  does nothing.;replied_to;robinivski;32888;1667;972
1057643165342203905;2019-05-03 23:46:12+00:00; ;1124460176822632450;en;6;0;0;1;Twitter for Android;Our battle will be won years from now. When #Bitcoin has secured itself as the premier store/safest transfer mechanism of value.;;HodlHold;3068;292;286
981344264964755462;2019-05-03 23:46:09+00:00; ;1124460166437658624;en;1;0;1;0;Twitter for iPhone;@realDonaldTrump @IAGovernor @GovParsonMO @GovPritzker Bitcoin.;replied_to;CRYPTOTWITY;2477;225;1522
4446079572;2019-05-03 23:46:06+00:00; ;1124460151795109889;en;2;0;1;0;Twitter for Android;@CustCarptry @XStephenElliott @gator_bitcoin @CryptoSampo @CryptoFinally Bridge? Definitely bridge. Or brioche French toast Does it rhyme just a smidge, I don t care...monkey. 🙈;replied_to;_theperfesser;26021;8619;6905
41140413;2019-05-03 23:46:06+00:00; ;1124460151212335114;en;1;0;0;0;DeDub TwitterStar Personal RSS;Since Last Year’s New York Consensus Event, Bitcoin Has Grown 77% While Altcoins Up 160% https://t.co/crjrHBXfXc;;devnullius;587308;44000;77624
1034095025221656577;2019-05-03 23:46:03+00:00; ;1124460142089494528;en;1;0;0;0;Twitter for Android;@bitcoin_token Done with all the task  Telegram username : @Awalisnan Btk wallet:  BZAT8sH1neihGUdjkWCRY6FBNzmE1xS24M;replied_to;memophoes;1630;827;1852
380285402;2019-05-03 23:46:03+00:00; ;1124460138067263488;en;1;1;2;2;SocialFlow;Facebook is investigating launching its own version of BITCOIN to allow users to pay for things on the site https://t.co/Q6JE6VgRSv;;DailyMail;270149;372408;1814
1629244514;2019-05-03 23:45:40+00:00; ;1124460044001529857;en;1;0;2;1;Twitter Web Client;@adrian_abramow @danielikim Just like an oil drill (physical product) drills for oil, a bitcoin miner (physical product) mines for bitcoins. So he didn t lose anything virtual. He had something physical stolen.;replied_to;MrLeonardKim;45783;530543;407573
