author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1376184726629715971;2022-03-10 22:51:55+00:00; ;1502054671271469056;ja;1;0;1;0;Twitter for Android;@mmk_913 おはようございます!;replied_to;momoren0526;496;34;89
1442024537525141506;2022-03-10 22:51:35+00:00; ;1502054589608210440;in;0;0;0;12;Twitter Web App;RT @fwbesh: fren! Semoga jok mobil papa gak kebauan mmk aku.. habisss udh gak tahanhhh https://t.co/WfC4tfpfNx;retweeted;Valeblues10;829;18;575
1416226672374734849;2022-03-10 22:51:32+00:00; ;1502054575314182144;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;pata_momosaku46;2325;186;220
703195412165820417;2022-03-10 22:51:18+00:00; ;1502054517906546689;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう☀;replied_to;natake0106;3791;394;550
1466778458596741121;2022-03-10 22:49:46+00:00; ;1502054130915094530;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;FanOfNogiRenka;5048;736;738
1419124592191303680;2022-03-10 22:49:25+00:00; ;1502054042373132288;ja;1;0;1;0;Twitter for iPhone;@mmk_913 フォロバ失礼致します☺️ こちら呼びタメ大歓迎ですので良かったら仲良くしてください（      ）❤︎;replied_to;O8ask_;14020;1468;1045
1211154291076939776;2022-03-10 22:49:15+00:00; ;1502054002942521346;in;0;0;0;0;Twitter for Android;@Askrlfess oh tergantung mmk yyyy;replied_to;indomiegurl;15882;1571;1531
899239370883870720;2022-03-10 22:48:55+00:00; ;1502053919899676672;ja;1;0;0;0;Twitter for iPhone;@mmk_913 おはよう おはリプありがとう〜;replied_to;hana0913momoko;947;240;199
76971831;2022-03-10 22:47:55+00:00; ;1502053664491458562;en;0;0;0;0;Twitter for Android;Brother Tevin is always welcome to family dinner, mmk?🖤🏳️‍🌈 https://t.co/aPeWaoxwi0;quoted;thejasonpure;20281;2316;1646
1426849358683639815;2022-03-10 22:47:25+00:00; ;1502053540390649857;ja;1;0;1;0;Twitter for iPhone;@Kogarasu_mmk こがらすPさんおはようございます！！;replied_to;namikaze_ryo;4265;168;237
109145638;2022-03-10 22:46:52+00:00; ;1502053402721009675;ja;0;0;0;0;Twitter for Android;@mmk_spv おはよう かわいいですか？ 金曜日頑張ります！;replied_to;yukiyuki2;130043;525;1170
2499013742;2022-03-10 22:45:33+00:00; ;1502053071798796289;und;0;0;0;0;Twitter for Android;mmk;;strincg;1686;1;0
1355489662450581505;2022-03-10 22:44:04+00:00; ;1502052698878734336;ja;0;0;0;0;Twitter for Android;@mmk_NO_mknk おはようございます😊  終了後は🚌が気になり そそくさとご挨拶もせずでした💦🙏 改めてﾘｽﾅｰさんの 輪の広さを感じます💓  これからも宜しくお願い致します🤗;replied_to;B50617239;4879;792;1526
899239370883870720;2022-03-10 22:44:02+00:00; ;1502052689215385600;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう〜 今週ラスト頑張ろ!!;replied_to;hana0913momoko;947;240;199
1475850151323660289;2022-03-10 22:43:13+00:00; ;1502052481928417283;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;siramomo_2sei;4331;368;376
1486634913642459137;2022-03-10 22:42:38+00:00; ;1502052334788292608;ja;1;0;1;0;Twitter for Android;@mmk___maru   自発にいいねありがとうございます👍良かったら仲良くしてください🤝フォロー大丈夫ですか？;;__nao__kyun;1107;687;688
1473531035333771268;2022-03-10 22:41:49+00:00; ;1502052131293261826;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ〜;replied_to;n_rei0801;16771;839;705
1473531035333771268;2022-03-10 22:41:40+00:00; ;1502052093233967109;ja;1;0;0;0;Twitter for iPhone;@mmk_913 みお、おはよ〜 おはリプありがとう〜🍊;replied_to;n_rei0801;16771;839;705
1122400452346126336;2022-03-10 22:40:56+00:00; ;1502051907304837120;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう！;replied_to;kazu_yoda46;2418;858;898
1273789197715824640;2022-03-10 22:39:59+00:00; ;1502051669269438470;ja;1;0;1;0;Twitter for Android;@mmk_913 おは！;replied_to;yoda_cha;129843;991;971
710900752110071808;2022-03-10 22:39:40+00:00; ;1502051591741849601;ja;0;0;0;0;Twitter for iPad;@mmk_spv おはようちゅっちゅ〜( * ´ ³`);replied_to;thuraretebakka;79110;231;1805
886062486998327297;2022-03-10 22:39:10+00:00; ;1502051463249657859;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう☀ 今週ラストがんばろ〜✊🍑;replied_to;moririnash;11603;658;883
1362651074230841345;2022-03-10 22:38:43+00:00; ;1502051351047852035;ja;1;0;1;0;Twitter for iPhone;@mmk_913 みお、おはよー！☀️🍑;replied_to;hiroki_sanki_46;6860;430;410
1415571015665549315;2022-03-10 22:38:35+00:00; ;1502051318768283652;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう☀️！;replied_to;momo913o;748;180;168
983209563343106048;2022-03-10 22:38:27+00:00; ;1502051282953113600;ja;0;0;0;0;Twitter for Android;@mmk_NO_mknk おはようございます☀  昨日は、お疲れ様でした♪ 私も会えて嬉しかったです🥰 お花、可愛くて素敵でしたよ〜 皆さんの愛が咲きましたね♥;replied_to;v_flower_;11924;544;377
1332981288551137281;2022-03-10 22:37:06+00:00; ;1502050943466340353;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう〜！;replied_to;yuna10451;17534;851;871
1343247090613252097;2022-03-10 22:37:02+00:00; ;1502050928354074624;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう🍑☀️;replied_to;minami_momop;423;86;88
1157903850348482561;2022-03-10 22:37:00+00:00; ;1502050918657069058;ja;0;0;0;0;Twitter for Android;@mmk_spv おはももかちゃ♪;replied_to;48vQl4plrHbfgiX;27886;94;104
1448549398951067650;2022-03-10 22:35:16+00:00; ;1502050481786716162;ja;1;0;1;0;Twitter Web App;@mmk_913 おはよう〜☀︎;replied_to;yria_nogi;572;114;110
828187472907481089;2022-03-10 22:34:54+00:00; ;1502050389897940992;ja;0;0;0;4;Twitter for iPhone;RT @SxGxD69: 2022.3.11.FRI @戦国大統領 【MMK】 ▶︎LIVE DOROCHYS handsome Bob 刑六Ω電気 IMAGEDAWN  DJ:サントス  OPEN/START  19:00/19:30 ADM ¥1800 +1D ¥500 h…;retweeted;raindrop0170411;60368;548;232
1430843668567498753;2022-03-10 22:34:52+00:00; ;1502050380917919744;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう！;replied_to;_dviv;10720;488;487
1210757538926358531;2022-03-10 22:34:40+00:00; ;1502050333643919365;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;aya__08_;6971;209;187
1352907058111102977;2022-03-10 22:34:35+00:00; ;1502050312290512907;en;0;0;0;24;Twitter for Android;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;Jiaxie07;13469;65;73
1003323395512111105;2022-03-10 22:34:23+00:00; ;1502050260776099844;en;0;0;0;0;Twitter for iPhone;Coworker, after fucking up: YOU NEED TO FIX THIS  Me: that’s your actual job why would I need to fix it? CW: bc you do Me: Mmk well I have my own work to do so that’s not a priority, next week at the earliest  CW, next day: WHY HAVENT YOU FIXED THIS YET This is fun. Jobs are fun.;;BBB_Kate_;3450;92;300
721575065645518848;2022-03-10 22:33:33+00:00; ;1502050048724865024;ja;0;0;0;0;Twitter for Android;@mmk_spv おはよ～♪;replied_to;kage_lumina_ng;5964;84;173
1479312035259502593;2022-03-10 22:32:42+00:00; ;1502049837457764357;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよー！;replied_to;kakiharu8846;6249;596;524
1370639122981810182;2022-03-10 22:31:41+00:00; ;1502049579172253696;ja;1;0;0;0;Twitter for Android;@mmk_913 みおちゃんおはよう☀ ラスト、頑張ろう(ง •̀_•́)ง;replied_to;56zqnCArylryOOJ;895;75;64
1182857660929990656;2022-03-10 22:30:41+00:00; ;1502049328906616834;ja;1;0;1;0;Twitter for Android;@mmk_913   みおおはもも～☀️ 今日も１日頑張ってこー！！ https://t.co/oyfQBsCalP;;Akkun_Ren;29285;422;462
926025768810852354;2022-03-10 22:30:37+00:00; ;1502049311986958342;ja;0;0;1;0;Twitter for iPhone;@mmk_mcmcyo おはよう(❁´ω`❁);replied_to;tkfhut;19005;249;652
1286912279515033600;2022-03-10 22:30:25+00:00; ;1502049262196391936;ja;1;0;1;0;Twitter for Android;@mmk_913 オハヨー☀;replied_to;Izthiroka;1214;725;844
1468587907594485762;2022-03-10 22:28:48+00:00; ;1502048854027677697;tl;0;0;0;9;Twitter for iPhone;RT @banderaphl: Buhay ni Karen Bordador sa loob ng kulungan ibabandera sa MMK: Kapit lang tayo guys, God is good! https://t.co/Y4eeYNNx0k;retweeted;beatriznavarete;1560;46;62
1486703676085665792;2022-03-10 22:28:00+00:00; ;1502048653695156224;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよー！;replied_to;_mmmmmk__0913;2181;129;128
950897798399983616;2022-03-10 22:27:50+00:00; ;1502048610359611393;ja;1;0;1;0;Twitter for iPhone;@Kogarasu_mmk こがらすさん、おは桃子です🍑 今日はイベントなしなのでまったり桃子と頑張っていきましょう☺️🍑👍✨;replied_to;tanukiinu005;45214;580;2197
1093049087425839104;2022-03-10 22:27:38+00:00; ;1502048560417759232;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよー！;replied_to;haraNOGI46sho;40293;1181;960
988257571369697281;2022-03-10 22:27:35+00:00; ;1502048551131828224;ja;2;0;1;0;Twitter for iPhone;@100_age_mmk コンカフェやら男装カフェやらなんでもフォローしとる😁;replied_to;Lucky_ERN_2001;492;301;576
1385288765187387395;2022-03-10 22:27:02+00:00; ;1502048412564586501;in;0;0;0;177;Twitter Web App;RT @privatewwwew: Pagi sayang jilatin mmk aku dong  Info join grub premium/vvip -&gt  https://t.co/5iSpvnmHuE https://t.co/5iSpvnmHuE  Info te…;retweeted;PascolYDR;918;4;20
4548513258;2022-03-10 22:26:34+00:00; ;1502048291743473666;ja;1;0;0;0;Twitter for iPhone;@mmk_mik おはよ！;replied_to;sikyuhakai;26233;599;819
712623714035077120;2022-03-10 22:26:17+00:00; ;1502048222914793472;ja;1;0;1;0;Twitter for iPhone;@mmk_913 みおちゃんおはよ！！ 今日一日も頑張ろうね！🥰🥰;replied_to;Nogi_HoriRenka;30805;2068;2513
1487754698228518913;2022-03-10 22:25:42+00:00; ;1502048077204668418;ja;1;0;0;0;Twitter for iPhone;@mmk_913 みおたんおはよ！;replied_to;shiro_46_o0;4119;297;218
2333427704;2022-03-10 22:24:40+00:00; ;1502047817279410178;ja;0;0;0;0;Twitter for Android;@mmk_spv ｵﾊﾖ;replied_to;ikenya14;56191;338;391
1493845999223459842;2022-03-10 22:24:22+00:00; ;1502047739437535236;ja;0;0;0;0;Twitter for iPhone;@mmk_mcrock_ うん！よろしくね！;replied_to;Oldxx00;567;250;302
1470236875273437187;2022-03-10 22:24:21+00:00; ;1502047734240800768;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;aya_m63;2364;166;141
1492592858481803268;2022-03-10 22:23:45+00:00; ;1502047584805871619;und;1;0;1;0;Twitter Web App;@DR_KrissySlut Mmk;replied_to;Bufffuckingmilf;3652;414;418
1487754698228518913;2022-03-10 22:23:38+00:00; ;1502047555282219008;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよ！;replied_to;shiro_46_o0;4119;297;218
2337892356;2022-03-10 22:23:14+00:00; ;1502047452907847680;ja;0;0;0;0;Twitter for Android;@mmk_spv おはよー🍑平日最後頑張って👏;replied_to;hirotanm1;29317;311;641
3732585080;2022-03-10 22:23:01+00:00; ;1502047400021860352;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう〜🍑🤗;replied_to;momokuma_momoka;58169;1474;1828
984403732422057984;2022-03-10 22:22:21+00:00; ;1502047232857882624;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよー🍑;replied_to;miyomomo_matuo;3519;160;171
1165517575544926208;2022-03-10 22:22:11+00:00; ;1502047189622992897;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう！;replied_to;KK94_NGZ46;515;203;254
1425471160456679430;2022-03-10 22:21:32+00:00; ;1502047025411633159;ja;1;0;1;0;Twitter for iPhone;@mmk_913 おはよう！;replied_to;kota_miyu1346;22817;717;735
984403732422057984;2022-03-10 22:20:51+00:00; ;1502046852992356354;ja;1;0;0;0;Twitter for iPhone;@mmk_913 みおおはよー！;replied_to;miyomomo_matuo;3519;160;171
1391782074219044866;2022-03-10 22:20:49+00:00; ;1502046848105984005;tl;0;0;1;0;Twitter for Android;GOOD MORNING MMK!🤩;;convomff;41283;797;1771
1396349819812126723;2022-03-10 22:20:24+00:00; ;1502046742350819330;ja;1;0;1;0;Twitter for iPhone;@mmk_913 みおおはよう☀️ 今日も頑張ろう！！;replied_to;michan33818776;3755;431;348
2268575856;2022-03-10 22:20:21+00:00; ;1502046727846735873;ja;0;0;0;0;Twitter for iPhone;@mmk_spv おはよ！;replied_to;rynrn_1007_;247242;1129;2882
260983063;2022-03-10 22:19:35+00:00; ;1502046535424815104;ja;0;0;0;0;Twitter for Android;@mmk_spv おはよう!熟睡できたかな?今日も元気に頑張ってきてね。;replied_to;tetsuya5678;435953;338;579
1406434102484430849;2022-03-10 22:18:57+00:00; ;1502046377211478016;ja;1;0;0;0;Twitter for iPhone;@mmk_913 みおおはるか〜 リプありがとう🤟;replied_to;haru_toto_0808;53601;1475;1238
1347081348654063617;2022-03-10 22:16:47+00:00; ;1502045831930978306;ja;0;0;0;0;Twitter for Android;@mmk_spv おはよう👴;replied_to;putitto_naoya_;4276;19;62
1470800687868956674;2022-03-10 22:16:35+00:00; ;1502045781720969218;in;0;0;0;229;Twitter for Android;RT @ratu_icah: Siang siang gini sange bgttttt PGN crot crot bgt mmk aku dan kontol yg anggur engga yh ,,,,, Bagi yang mau vcs atau member t…;retweeted;KenTo96043135;3134;51;1265
1466202931900813314;2022-03-10 22:15:39+00:00; ;1502045547787878401;tl;0;0;0;23;Twitter for iPhone;RT @SamaePeeves: Ito talaga yung iniisip ko nung nagku-kwento si Sam kay Anji about sa buhay nila nung asa Palawan sila. Isa kasi to sa hin…;retweeted;SamLy_2021;10720;193;83
1466202931900813314;2022-03-10 22:15:13+00:00; ;1502045435296620545;en;0;0;0;38;Twitter for iPhone;RT @titasamber: She s misunderstood and her actions are misinterpreted most of the time but when you really get to know her on a deeper lev…;retweeted;SamLy_2021;10720;193;83
1047815560199720965;2022-03-10 22:14:56+00:00; ;1502045366728151041;ja;1;0;0;0;Twitter for iPhone;@mmk_inkof 動物好きで心あたたか（๑⃙⃘ˊ꒳​ˋ๑⃙⃘）ﾎｶﾎｶな面と要らなくなったらバッサリ倒す小悪魔な所😈がたまらん🤤;replied_to;marimo_L_M_N;16935;898;589
1396138081980272643;2022-03-10 22:13:00+00:00; ;1502044878511177730;und;0;0;0;0;Twitter;ＭＭＫ;;alphabet3bot;399986;59;0
1488834188279267338;2022-03-10 22:11:02+00:00; ;1502044382261878785;und;1;0;0;0;Twitter for Android;@mmk_1377 https://t.co/qCysgxqtno;replied_to;mohammad_mhdvii;15;45;64
787181508654018561;2022-03-10 22:10:42+00:00; ;1502044301299433474;tl;0;0;0;22;Twitter for iPhone;RT @bkppond: GAGO NG THEME SONG NG MMK HAHAHA NASA SHOOT KA GHORL;retweeted;trshlgh;76425;339;366
1301532242812960768;2022-03-10 22:10:12+00:00; ;1502044173628706825;tl;0;0;0;23;Twitter for Android;RT @samly_jeshy: dear charo,         sana po maipakita nyo ang kwento ni Samantha Bernardo!  SAMBER FOR MMK;retweeted;specsngsamly;14789;379;555
1301532242812960768;2022-03-10 22:10:03+00:00; ;1502044137616560132;en;0;0;0;24;Twitter for Android;RT @IntoSamBernardo: A lovely girl with a positive outlook in life(*_*)  SAMBER FOR MMK #SamanthaBernardo https://t.co/s8HZhSXfNa;retweeted;specsngsamly;14789;379;555
1491456059202244610;2022-03-10 22:08:00+00:00; ;1502043621708939264;ja;2;0;0;0;Twitter for iPhone;@mmk_inkof @Nephrite2 僕も楽しみら〜;replied_to;cuxaliafn;487;124;250
1500237017044557825;2022-03-10 22:04:23+00:00; ;1502042710416719876;in;0;0;0;19;Twitter for Android;RT @Manungso18: Langsung di kasih mmk #ometv https://t.co/rjUchomfXr;retweeted;Gg59760156;88;2;46
1419107021341683714;2022-03-10 21:57:32+00:00; ;1502040986620350464;en;0;0;0;0;Twitter Web App;MMK/TBH or JMK/TBH;;sidesy7;1411;0;0
315753047;2022-03-10 21:57:09+00:00; ;1502040892059754504;in;1;0;0;0;Twitter for Android;@barcastuff_idn defence galasataray rapet bgt, uda kaya mmk;replied_to;VrHunter_;1488;688;317
1106456469912731648;2022-03-10 21:56:49+00:00; ;1502040805539651587;en;0;0;0;24;Twitter for iPhone;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;kj_georgina;26051;108;121
1211162133813022720;2022-03-10 21:53:31+00:00; ;1502039975893684226;en;0;0;0;1280;Twitter for iPhone;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;tarak_is_lub;34972;826;1709
1472545554488258567;2022-03-10 21:51:16+00:00; ;1502039408811266050;en;0;0;0;38;Twitter for Android;RT @titasamber: She s misunderstood and her actions are misinterpreted most of the time but when you really get to know her on a deeper lev…;retweeted;SamLy_143;2972;318;256
804889301309882368;2022-03-10 21:47:51+00:00; ;1502038549847322626;en;0;0;0;0;Twitter for iPhone;Wordle 264 5/6  ⬛⬛🟨🟨⬛ ⬛🟨🟨🟩⬛ 🟨⬛🟩🟨🟩 ⬛⬛⬛⬛⬛ 🟩🟩🟩🟩🟩 mmk;;papaNadoo;6655;153;452
1436922713545723906;2022-03-10 21:47:17+00:00; ;1502038408834600964;ja;0;0;0;0;Twitter for iPhone;@mmk__coco おはようございます☀怖いですね…;replied_to;VuSi2h;9002;148;178
1366092817878056962;2022-03-10 21:46:57+00:00; ;1502038323682222080;in;0;0;0;173;Twitter for Android;RT @KeL1NciNkL: Mmk idaman bikin nagih😍  Full vid join grup⬇️ https://t.co/emRVmh7OCj https://t.co/iUzigEtDhL;retweeted;TwilightWorld5;274;7;1054
1366092817878056962;2022-03-10 21:46:41+00:00; ;1502038258167193600;in;0;0;0;1124;Twitter for Android;RT @KeL1NciNkL: Part 3  👩: Cr•tin mmk gue uhh ahhh 👨: Jadi semangat genjot enak beb  Full video join grup ⬇️ https://t.co/emRVmgQLAj https:…;retweeted;TwilightWorld5;274;7;1054
986900902836551680;2022-03-10 21:43:35+00:00; ;1502037474365050880;ja;0;0;1;0;Twitter for Android;@daisy_m_mmk するかもしれません😂💗💗💗;replied_to;kurosawat0ut0i;23781;438;363
1227974756537733122;2022-03-10 21:40:12+00:00; ;1502036625743777809;en;0;0;0;24;Twitter for Android;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;noelafe26;60873;248;375
1466872595723145217;2022-03-10 21:39:14+00:00; ;1502036382503505921;in;0;0;0;214;Twitter for Android;RT @ometv18net: ah enak banget, apalagi mmk nya hitam ada bulu nya🤤 mantap buat koleksi nih  tonton full nya 14menit download/stream 👇 http…;retweeted;arieswijayant16;1152;8;165
229091617;2022-03-10 21:39:03+00:00; ;1502036333505781775;en;1;0;0;0;Twitter for Android;@sholly_mmk Extreme evil.;replied_to;Mutineer8961;33097;1015;803
1477954866395824130;2022-03-10 21:24:28+00:00; ;1502032665759092737;en;0;0;0;38;Twitter for Android;RT @titasamber: She s misunderstood and her actions are misinterpreted most of the time but when you really get to know her on a deeper lev…;retweeted;mae_bena;3067;128;144
1296202319969697792;2022-03-10 21:22:33+00:00; ;1502032181614776320;ja;1;0;1;0;Twitter for iPhone;@mmk_inkof あの3人の声は癒しBGMしかならんのよ😂おはよう🍌;replied_to;KEImama_KH;4578;310;453
1021521410156519424;2022-03-10 21:21:53+00:00; ;1502032014387601414;en;0;0;0;0;Twitter Web App;@marilynmaupin @wejustdisagree @CBSMornings @CBSNews mmk  now do  fuel   then you ll understand why everyone understands that we will still be extracting petroleum in a post-fossil-fuel world, we just won t be burning it and releasing its combustion byproducts into the atmosphere at great environmental and health harm to ourselves;replied_to;tomspettigue;20174;225;376
1162194614658322434;2022-03-10 21:16:16+00:00; ;1502030600861016070;und;0;0;0;0;Twitter for iPhone;@brgridiron @BleacherReport @Kaepernick7 Mmk https://t.co/4SLEoUmEcq;replied_to;evantmack;5505;5151;852
1501553618046140420;2022-03-10 21:15:38+00:00; ;1502030442291208197;ja;0;0;0;0;Twitter for iPhone;@mmk_820 はじめまして！同い年！私も嬉しいですっコメントありがとうございます☺️ 午前の授業は人気らしく何週間か後に空きが出ると言われてしまいました…💦;replied_to;HrntdYMS;18;12;81
1264769193452265474;2022-03-10 21:15:35+00:00; ;1502030430060822528;ja;0;0;1;0;Twitter for iPhone;@goe__mmk こうたろうと一緒にしない？;replied_to;renka_sutisuti;4358;40;70
1499486854562861067;2022-03-10 21:08:22+00:00; ;1502028614388359171;fa;1;0;0;0;Twitter for Android;@mmk_1377 جالب بود🤣😂;replied_to;Soroush68417221;13;15;18
1499486854562861067;2022-03-10 21:07:37+00:00; ;1502028424197644295;ar;2;0;0;0;Twitter for Android;@mmk_1377 @a_aqdasi @aliasghari1324 @Mahdii_ramezani @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @amyrrdanjfy1 @angwty_f @Rezamoh10234003 @sinashykholslmi @mohammad_mhdvii @Shamimgraph @Ali202057350871 آتش 🔥🔥🔥🔥🔥🔥💪;replied_to;Soroush68417221;13;15;18
1207050631476924417;2022-03-10 21:07:34+00:00; ;1502028411967086596;en;1;0;0;0;Twitter for iPhone;@ShillWakespeare @Shib_Bear Ok yeah you can just send that right to me …mmk thanks;replied_to;crypto_Theo4eva;878;26;420
434526754;2022-03-10 21:06:56+00:00; ;1502028252088573953;en;0;0;0;0;Twitter for iPhone;Mazi defly first nigga I seen poured up in the smart water too 😌😂😂🥂 #DoItForMazi how he would #DoItforMucho digg what I’m sayin fridge full of smart water cause these thirsty btches dumb respect come with the cash so I had to get me some mmk !!!;;KiingPrince757;177992;997;3501
891092828461203457;2022-03-10 21:06:29+00:00; ;1502028140239101954;en;0;0;0;4;Twitter for MS Paint;RT @NETransit_RBLX: Loving this angle. 📸Sir_MMK #Roblox #RobloxDev https://t.co/lqt03XsQE1;retweeted;RobloxRTer;142620;3424;142
956086785636843520;2022-03-10 21:05:33+00:00; ;1502027906322952192;ja;2;0;0;0;Twitter for iPhone;この流れ好き（笑） ゲチェさん（笑） @moya_mmk  @yukie_sakaguchi  @AIKA___0903  @TIGA777tak https://t.co/UDG0U2qTW7;;mako9mako9;3083;118;318
1458464830239641600;2022-03-10 21:04:35+00:00; ;1502027660696129536;in;12;0;3;0;Twitter for Android;enak banget kebangun grgr mmk di jilatin uhh;;Imclauudiaaaa;375;5675;8
1269310992;2022-03-10 21:04:00+00:00; ;1502027514369257485;in;0;0;0;0;Twitter for Android;@Mmk_yzi Sheikh krta hy masjid mein sajdy hazaar! Usky sajdo mein asar hou ye zaruri tou nhi!;replied_to;bilalmirza44;36;1;13
1466430249059635207;2022-03-10 21:03:48+00:00; ;1502027463727226884;fa;0;0;0;1;Twitter for Android;RT @mmk_1377: لیست دورهمی رگباری فالو شه  @a_aqdasi @mmk_1377 @aliasghari1324 @Soroush68417221 @Mahdii_ramezani @_amirhabibi_81 @HajMehd063…;retweeted;Sakine68253184;33;28;53
1466430249059635207;2022-03-10 21:03:39+00:00; ;1502027426582433805;fa;2;0;0;0;Twitter for Android;@mmk_1377 @a_aqdasi @aliasghari1324 @Soroush68417221 @Mahdii_ramezani @_amirhabibi_81 @HajMehd06381454 @Ehsan2amini @amyrrdanjfy1 @angwty_f @Rezamoh10234003 @sinashykholslmi @mohammad_mhdvii @Shamimgraph @Ali202057350871 سلام من  دور همی رگباری رو فالو کردم;replied_to;Sakine68253184;33;28;53
899791875543937024;2022-03-10 21:03:13+00:00; ;1502027317991804940;en;0;0;0;24;Twitter for iPhone;RT @ABSCBNpr: #MMK and #ViralScandal stars raised more than P1 million for displaced families of typhoon Odette after their #KapamilyaFamil…;retweeted;SweetRing18;24572;541;684
1421261552422895618;2022-03-10 21:00:17+00:00; ;1502026577990893569;en;0;0;0;4;Twitter;RT @NETransit_RBLX: Loving this angle. 📸Sir_MMK #Roblox #RobloxDev https://t.co/lqt03XsQE1;retweeted;KasimAkrBot1;143025;97;481
1422011374662791170;2022-03-10 21:00:12+00:00; ;1502026557698813953;en;0;0;0;4;Twitter;RT @NETransit_RBLX: Loving this angle. 📸Sir_MMK #Roblox #RobloxDev https://t.co/lqt03XsQE1;retweeted;RBXRetweetBot;353177;3970;4561
1464000399527063553;2022-03-10 21:00:00+00:00; ;1502026509766201359;en;8;0;1;4;Twitter Web App;Loving this angle. 📸Sir_MMK #Roblox #RobloxDev https://t.co/lqt03XsQE1;;NETransit_RBLX;37;23;18
842736952172396544;2022-03-10 20:57:04+00:00; ;1502025771254231047;und;1;0;0;0;Twitter for iPhone;@Huzzi0_ @4 @Mr_MMK_;replied_to;iusmanrazzaq;10759;2010;91
1259223380470816768;2022-03-10 20:56:24+00:00; ;1502025604190801944;en;0;0;0;1280;Twitter Web App;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;Srikanth999911;47263;1576;1609
976444640885788672;2022-03-10 20:53:21+00:00; ;1502024836180512768;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;chennaitarak;54899;598;1650
979739505514102784;2022-03-10 20:52:45+00:00; ;1502024682887065600;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;deepak_alluri;48157;724;775
1280841858998886404;2022-03-10 20:51:24+00:00; ;1502024345698275348;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;yamadhonga;40463;1612;1642
1498564948351283202;2022-03-10 20:50:12+00:00; ;1502024040755597335;en;0;0;0;1280;Twitter for Android;RT @urstrulyPeter: The kind of impact and aura he leaves on audience when appeared on screen is unmatchable.. though mouli is the director…;retweeted;GGKkr9999;3514;357;1730
441795741;2022-03-10 20:48:52+00:00; ;1502023704317939714;tr;0;0;0;0;Twitter for Android;@EkinAyaz5 Çok özür dilerim ama Gedsonun mmk abi.;replied_to;fjcanturk;6211;85;332
135308855;2022-03-10 20:47:53+00:00; ;1502023459685421056;ja;0;0;1;0;Twitter for Android;@anz_mmk おたおめ！！！🎂🎊🎉 よき1年となりますようにー！🙌✨;replied_to;ngsy_bz1114;17823;143;210
1455097409160323077;2022-03-10 20:47:24+00:00; ;1502023337089851393;ar;0;0;0;0;Twitter for Android;@MMk_9666 يا مكحل العين ب سوآدي  وده القلب يسكن ف ظله;replied_to;A____90__;9869;621;1488
1478718021585694722;2022-03-10 20:46:03+00:00; ;1502022997057863680;in;0;0;0;63;Twitter for Android;RT @ome_hentai: Daster biru PART 1 (mmk)  Jangan lupa difollow guys, like, share dan retweet boar makin semangan cariin kalian bacol.  PART…;retweeted;Brocoli_501;1316;7;84
