author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
2918048955;2016-11-28 14:01:03+00:00; ;803237271365414916;en;0;1;0;0;Hootsuite;Thursday, December 1 5:00 PM - 8:00 PM 4141 NE 2nd Avenue, Miami, FL 33137 J Steven Manolis Solo show at MAXALTO   Miami Design District ;;JSManolisArt;213;54;63
4795213228;2016-11-28 13:31:49+00:00; ;803229915311144964;en;0;0;0;0;OnTVChannel;Shalini Nopany Photography at Manolis Projects Artist Salon https://t.co/7KokuXUeUP;;OnTVChannelUSA;1830;96;123
3252747743;2016-11-28 01:13:22+00:00; ;803044077528903680;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/WFjywxr3rW Shalini Nopany Photography at Manolis Projects Artist Salon;;buzztvnetwork;2744;370;244
3252747743;2016-11-28 01:12:59+00:00; ;803043980770508800;en;0;0;0;0;Google;Shalini Nopany Photography at Manolis Projects Artist Salon: https://t.co/WFjywxr3rW via @YouTube;;buzztvnetwork;2744;370;244
2760168397;2016-11-27 22:34:36+00:00; ;803004122303791105;en;0;0;0;0;Twitter Web Client;Manolis Paschalidis - Prove You Wrong (original song ©) https://t.co/h0zqxfa8In via @YouTube;;AlCursi;15826;880;715
2760168397;2016-11-27 22:29:07+00:00; ;803002743757701121;en;0;0;0;0;Twitter Web Client;Cursi and Manolis Paschalidis - Jar of Hearts (Christina Perri cover) https://t.co/DpLKuIH85c via @YouTube;;AlCursi;15826;880;715
2791183937;2016-11-27 21:07:01+00:00; ;802982079218806784;en;0;0;0;1;Twitter for Android;Manolis Saliakas featured for #Karmiotossa as they recorded a good 1-0 at Anorthosis. Moving the side to a comfortable mid-table position.;;Olympiakos_eng;10115;1656;245
23954410;2016-11-27 02:05:07+00:00; ;802694711131734020;en;0;0;0;0;Hootsuite;Congrats to J Steven Manolis THE PAINTED KEY: AN ARTIST’S TRAVELOGUE OF KEY WEST https://t.co/JKIPl2HJpw #manolisprojects;;InternetGuru4u;4603;795;1062
541184251;2016-11-26 17:45:05+00:00; ;802568876085035009;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-11-26 17:40:14+00:00; ;802567653936234500;en;0;0;0;1;Twitter Web Client;#London 2012 Paralympics - Men s Javelin F54/55/56 – #Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
103436151;2016-11-26 16:47:36+00:00; ;802554409439764480;en;0;0;0;0;Instagram;Comedian Manolis Zontanos on tmz_tv https://t.co/bgjQiJWDrx;;ManolisZontanos;24399;2659;1877
541184251;2016-11-26 14:16:17+00:00; ;802516330868043776;en;0;0;0;0;Twitter Web Client;#London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2356458624;2016-11-26 09:03:40+00:00; ;802437658089848832;en;0;0;0;0;wzig;To Telefteo Potiraki | Manolis Lidakis | The Digital Collection;;WZIGfm;624115;319;8
31741661;2016-11-26 06:52:10+00:00; ;802404564456509440;en;0;0;0;0;erased3685965;Meet Manolis Eftihios Sfinarolakis, Business Development https://t.co/YDDK3agyt8 via @StarterPad;;queer1;17479;564;2680
541184251;2016-11-26 00:34:51+00:00; ;802309607167295489;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
107723918;2016-11-25 19:07:30+00:00; ;802227229677809665;en;0;0;0;0;Facebook;ON SPOT GALLERY - BEST OF STREET PHOTOS! © Manolis Negris Selected from the best captures posted on our group!... https://t.co/ZgyAlkVxgs;;fredfogherty;5452;3577;3734
2760168397;2016-11-25 01:41:07+00:00; ;801963895678242816;en;0;0;0;0;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblIMHK via @YouTube #insideout #cursi #anthem #rock #ballad;;AlCursi;15826;880;715
541184251;2016-11-25 00:36:02+00:00; ;801947516853977088;en;0;0;0;0;Twitter Web Client;#London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-11-25 00:17:32+00:00; ;801942861151399936;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
1100556546;2016-11-25 00:15:21+00:00; ;801942315157884929;en;0;0;0;0;erased3685965;Meet Manolis Eftihios Sfinarolakis, Business Development https://t.co/0Xp61BzenR via @StarterPad;;aparajayah;4068;89;183
2918048955;2016-11-24 22:35:53+00:00; ;801917282175881216;en;1;0;0;0;Hootsuite;From everyone here at The Manolis Projects, Happy Thanksgiving everyone. #manolisprojects #jstevenmanolis https://t.co/rFPUnhMgUy;;JSManolisArt;213;54;63
3078035965;2016-11-24 21:22:07+00:00; ;801898718651940864;en;0;0;0;0;Google;Pro Towelie _ Manolis The Don: https://t.co/MNpHLxySUK via @YouTube;;MANOLISTHEDON;188;197;129
87409108;2016-11-24 16:09:01+00:00; ;801819924968722432;en;0;0;0;0;Facebook;One of our first rehearsals with my dear friend Manolis Giannikios. https://t.co/DbKEFB8C5z;;sillyboymusic;471;412;1129
87409108;2016-11-24 16:01:08+00:00; ;801817941562060800;en;0;0;0;0;Facebook;One of our first rehearsals with my dear friend Manolis Giannikios. https://t.co/Qz0GCLxPIt;;sillyboymusic;471;412;1129
717449796483686400;2016-11-24 14:20:47+00:00; ;801792685573017600;en;0;0;0;0;Google;360° Manolis Place Rhetymnon Crete Greece Restaurant: https://t.co/JTqTTam5vC via @YouTube;;4K_Vacation_360;1016;5;1
717449796483686400;2016-11-24 14:20:45+00:00; ;801792677415100416;en;0;0;0;0;Google;I added a video to a @YouTube playlist https://t.co/JTqTTam5vC 360° Manolis Place Rhetymnon Crete Greece Restaurant;;4K_Vacation_360;1016;5;1
541184251;2016-11-24 06:02:38+00:00; ;801667322503118848;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
258433696;2016-11-23 20:07:19+00:00; ;801517505181204480;en;1;0;0;0;Twitter Web Client;Manolis - Surrey Muse https://t.co/D9YrEQOHTo via @SurreyMuse;;aligizakis;6783;806;1760
712289636668858368;2016-11-23 17:01:36+00:00; ;801470770123771912;en;0;0;0;0;Facebook;A special Thank you to the Dracut Police Department for helping the Manolis Family Foundation s Project Helping... https://t.co/eP7qb56Sd9;;repradymom;469;532;174
366006283;2016-11-23 12:50:56+00:00; ;801407687531659264;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/NUz7D1I6QO;;JohannaT1;1075;409;995
113602644;2016-11-23 04:07:15+00:00;00ecb59b0dad186e;801275896036528129;en;0;0;0;0;Twitter for Android;ASCD Express 12.05 - #Build #Knowledge, Then #Write About What You Know https://t.co/oikf2CuLOP;;YawarKhan_dxb;27350;3641;2716
631774812;2016-11-22 22:32:02+00:00; ;801191536046260225;en;2;1;1;0;Twitter for iPhone;@jbritt007 the more and more I watch this video, the umpire reminds me of manolis trying to throw the ball to 2nd base;replied_to;RyanMcCleney;2512;1723;604
1285166743;2016-11-22 21:41:26+00:00; ;801178803347345409;en;0;0;0;0;Twitter for iPhone;@girlposts @Julia_Manolis why is this you???;replied_to;mel_parkk;15755;548;438
161349527;2016-11-22 19:35:24+00:00;2ee7eeaa84dbe65a;801147084657152000;en;0;0;0;0;Twitter Web Client;i believe the most notable Cham was Manolis Glezos  comrade Enver Hoxza;;feressiadis;137565;355;194
778757001304092673;2016-11-22 19:18:45+00:00; ;801142896632233984;en;0;0;0;0;IFTTT;MANOLIS MITSIAS-OI MEGALES EPITIHIES CD 14 SONGS BEST OFF GREEK MUSIC https://t.co/gYice8m2a7 https://t.co/0IvwnMXR2C;;AwesomeMusicW;343774;25;0
2918048955;2016-11-22 18:00:36+00:00; ;801123230354272258;en;0;0;0;0;Hootsuite;J. Steven Manolis  Key West: Changing Colors  Book Launch  Friday, Dec 2, 2016 from 7:30 PM to 9:00 PM Books &amp  Books Coral Gables https://t.co/J1XZtXSfOt;;JSManolisArt;213;54;63
4794382037;2016-11-22 14:46:53+00:00; ;801074478302326785;en;0;0;0;0;LinkedIn;New Painting Arrival!  The Giving Tree  72  x 60  Acrylic on Canvas  Come see incredible artwork at #Manolis Project…https://t.co/IA87mmICZU;;jill_krutick;207;34;143
226342794;2016-11-22 03:18:28+00:00; ;800901230788808704;en;0;0;0;0;Yelp;Manoli s Pizza Company on #Yelp: Manoli a pizza, beer, beach and beautiful sunset a perfect evening https://t.co/yHaPZ1FcLk;;DuffyGolfer;359;13;25
2760168397;2016-11-22 02:18:19+00:00; ;800886097186328576;en;1;0;0;0;Twitter Web Client;Cursi and Manolis - Here Comes My Baby https://t.co/8AjF39HqoA via @YouTube;;AlCursi;15826;880;715
2760168397;2016-11-22 02:03:55+00:00; ;800882471168405504;en;1;0;0;0;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblrbja via @YouTube;;AlCursi;15826;880;715
3087061007;2016-11-21 22:10:55+00:00; ;800823833884299265;en;0;0;0;0;Twitter Web Client;Wellyans helping the Manolis Family Foundation prepare Thanksgiving Meal deliveries for local families in need #lifeatwellpet https://t.co/t2s75zGzAv;;WellPetJobs;167;154;29
242008620;2016-11-21 22:02:14+00:00; ;800821650950275074;en;0;0;1;0;Twitter for Android;@WestKirbyTap show @Craft_Beers the Manolis one. I m pretty impressed. We should get them all done by Nick. Definitely be quicker hand made!;replied_to;sozjoe;6247;440;1454
53175556;2016-11-21 21:45:05+00:00; ;800817333577007106;en;1;0;0;0;Facebook;What an awesome day we spent with the Manolis Family Foundation gang! Proud to support such a wonderful... https://t.co/PC3Gwa5P0v;;TrinityEMS;1610;976;141
579467224;2016-11-21 19:55:28+00:00; ;800789748189200384;en;0;0;0;0;Hootsuite;Golf is hard. Eating pizza isn t. Join us for any of our signature pizza options! #manolis https://t.co/14QMFrLWyo;;ManolisMaui;3569;2390;1352
1397733264;2016-11-20 19:54:51+00:00; ;800427204006084609;en;1;0;0;0;Facebook;Tune Audio Anima horn speakers... 109db / 1 Watt  ) nice Manolis Proestakis! https://t.co/Q6rdydGRQe;;Walter_Kircher;919;974;2145
15743206;2016-11-19 23:11:02+00:00; ;800114189100523520;en;13;1;0;21;Sprout Social;Solve the problem of  I don t know what to write  once and for all: https://t.co/5nQ4CKBUTM https://t.co/BAONmRcgkt;;ASCD;60917;278500;2172
1027266270;2016-11-19 20:47:06+00:00; ;800077968114532354;en;3;0;1;1;Twitter for Android;I CAN T WAIT TO SEE @maggie_manolis ❤;;JessiLee6624;4489;348;317
277180456;2016-11-19 14:39:43+00:00; ;799985512450637824;en;0;0;0;0;Facebook;Ready for tonight! https://t.co/cMavQW2ktx;;djmanolo_k;891;101;13
4795213228;2016-11-19 13:13:33+00:00; ;799963826498207744;en;0;0;0;0;OnTVChannel;Manolis Projects Studio Gallery Lemon City Miami https://t.co/De36LtCldG;;OnTVChannelUSA;1830;96;123
541184251;2016-11-19 10:12:33+00:00; ;799918275438190592;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2356458624;2016-11-19 09:40:45+00:00; ;799910273528176640;en;0;0;0;0;wzig;Halkida | Manolis Lidakis | The Digital Collection;;WZIGfm;624115;319;8
3252747743;2016-11-19 00:21:48+00:00; ;799769610186850309;en;0;0;0;0;Google;Manolis Projects Studio Gallery Lemon City Miami: https://t.co/b6FycoeTXi via @YouTube;;buzztvnetwork;2744;370;244
10257602;2016-11-18 21:14:38+00:00; ;799722508354224128;en;3;0;0;5;Twitter Web Client;Legendary anti-fascist resistance fighter, Manolis Glezos addresses open assembly held by Greece … #flickr https://t.co/D3dQuAOKhV;;teacherdude;226682;12262;2142
408618769;2016-11-18 18:59:44+00:00; ;799688556423868416;en;0;0;0;0;Twitter Web Client;.@M_Kefalogiannis Will you vote against #CETA, Manolis Kefalogiannis? Just asked via #cetacheck https://t.co/KrYCr0enYS;;Ghiskaine;6114;48;346
75296982;2016-11-18 09:28:03+00:00; ;799544689619861505;en;0;0;0;0;Twitter Web Client;@ufroese Chios: Mayor of the island Manolis Vournika wants to empty camp| strange events  https://t.co/TdMitBq65t via @ta_nea (Gr);replied_to;ufroese;19209;97;0
1689825421;2016-11-18 07:13:24+00:00; ;799510805687451648;en;3;0;0;0;Facebook;Good luck to Manolis L who attended a casting for a service TVC this week!! https://t.co/JLDZDN8QXo;;RPRTALENT;2516;267;502
136577545;2016-11-18 04:25:10+00:00; ;799468465350291456;en;0;0;0;0;LinkedIn;The delivery  of a powerful sales pitch is what sets the influence on your clients. Are your clients committing or a…https://t.co/v05KkQwP1C;;corpgeeman;31;39;30
586892633;2016-11-17 21:52:12+00:00; ;799369572935749632;en;0;0;0;0;Yelp;Manoli s Pizza Company on #Yelp: Great Pizza, great service by Craig! They have something for everyone including gl… https://t.co/x7AVZZGYiR;;Louisesingsjazz;27;5;12
319821417;2016-11-17 21:21:53+00:00; ;799361944557940740;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/CuXYszQxg5;;KandiceRoethler;3868;558;1089
2918048955;2016-11-17 14:15:54+00:00; ;799254742601965568;en;2;0;0;0;Hootsuite;My friend Bruce Helander will be at the 2016 Art Basel Miami Party and formal launch of the Manolis Projects Salon. https://t.co/nYt9fxWYTW;;JSManolisArt;213;54;63
4179882615;2016-11-17 13:49:24+00:00; ;799248072241008640;en;0;0;0;0;Facebook;Exploration and time with interesting topics is critical for empowering students with tools for writing. https://t.co/HGFlLY7dVj;;Ess_in_Lrng;476;22;110
4179882615;2016-11-17 13:48:31+00:00; ;799247851679322112;en;0;0;0;0;Facebook;Teaching writing can be manageable! https://t.co/AE7FtHuzt3;;Ess_in_Lrng;476;22;110
2918048955;2016-11-17 01:25:40+00:00; ;799060904306503680;en;2;0;0;0;Hootsuite;Yet another talented artist Miles Slater will be featured here at The Manolis Projects. https://t.co/NPMU1oXtU0 #ArtBasel #LemonCity #Miami;;JSManolisArt;213;54;63
2356458624;2016-11-17 01:25:24+00:00; ;799060837227003904;en;0;0;0;0;wzig;Mia molivia | Manolis Anggelopoulos | Greatest Hits;;WZIGfm;624115;319;8
4690862624;2016-11-17 01:05:23+00:00; ;799055799679074309;en;1;0;0;1;Twitter Web Client;Build Knowledge Thru Engaging Text &amp  Write About What You Know #writing @ncte #literacy #molloyedd @VGiouroukakis https://t.co/KmMbmJReAR;;multcult07;1742;963;1316
1284627192;2016-11-16 18:47:36+00:00; ;798960728522756097;en;0;0;0;0;Facebook;#Yukkers Tomorrow, Thursday Nov. 17th we have Richard Ryder CO-FEATURING W/ Manolis Zontanos Cedric Newman #MCing;;yukyuksoshawa;1481;468;757
3003429131;2016-11-16 11:26:12+00:00; ;798849649163452420;en;1;0;0;0;Twitter Web App;FLARECAST data, model and the entire facility will be openly accessible sais Manolis Georgoulis #esww#esww13;;FLARECAST_EU;498;431;291
292546850;2016-11-16 10:53:53+00:00; ;798841513379700736;en;0;0;0;0;Facebook;feeling blessed in Krabi https://t.co/b2Vq9mXXG8;;SunnySuites;1233;108;214
699528084136001536;2016-11-16 07:33:01+00:00; ;798790966916235264;en;1;0;0;1;Buffer;#kokkari #village #beach #autumn #samos #island #visitsamos #visitgreece #discoversamos #discovergreece Photo by Manolis Marg https://t.co/G7cAOfsk0k;;VisitSamosGr;898;250;112
788834810340921344;2016-11-16 03:39:29+00:00; ;798732193082331136;en;0;0;0;0;Twitter Web Client;Making students readers and writers by building knowledge. How do you prevent writer s block? https://t.co/id7FYJIqLC @uwsedl #uwsted;;kuhlschool;48;18;43
4311773127;2016-11-15 18:54:50+00:00; ;798600160829849601;en;1;0;0;0;Twitter for iPhone;@ManolisZontanos thanks for checking it out Manolis ! Doot doola doot doo ...;replied_to;theevaporators;337;588;449
2918048955;2016-11-15 18:27:01+00:00; ;798593162801532928;en;0;0;0;0;Hootsuite;First Annual Art Basel Miami Books &amp  Books Artist of the Year Award will be given to Miami Artist J. Steven Manolis https://t.co/0nmwC2TZ4p;;JSManolisArt;213;54;63
2714659741;2016-11-15 15:20:20+00:00; ;798546180443635714;en;0;0;0;0;Hootsuite;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/rjnRh6qBOb;;ncwritenow;583;66;87
1563554352;2016-11-15 15:20:20+00:00; ;798546180078706689;en;0;0;0;0;Hootsuite;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/fxr0wEerQ7;;MIWritebyMI;1161;241;235
301247320;2016-11-15 10:30:01+00:00; ;798473120294191104;en;0;0;0;0;ReverbNation;Added a new video:  Alpha Omega - BGF15 - Manolis Hiotis Medley  https://t.co/WenSQoBOSx #video https://t.co/bLUMPEo06T;;IPapaspyrou;3251;70;174
292546850;2016-11-15 08:52:19+00:00; ;798448532361453568;en;0;0;0;0;Facebook;drinking beer at Tropical Delight Resort https://t.co/RGIEOPXfO8;;SunnySuites;1233;108;214
3386412280;2016-11-15 06:22:02+00:00; ;798410712079015936;en;0;0;0;0;Buffer;Build Knowledge, Then Write About What You Know  #students #writing #teaching https://t.co/fuioD3ADXl https://t.co/m9iVjVShZ1;;itsquizcom;783;308;1156
2760168397;2016-11-15 01:50:02+00:00; ;798342260387614720;en;1;0;0;0;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblIMHK via @YouTube;;AlCursi;15826;880;715
2918048955;2016-11-14 22:29:32+00:00; ;798291805909487616;en;1;0;0;0;Mailchimp;Manolis Projects Art Basel Week RSVP Event, Save the Date! - https://t.co/PBGd6OLoAV;;JSManolisArt;213;54;63
277180456;2016-11-14 20:25:48+00:00; ;798260664917753857;en;0;0;0;0;Facebook;Guy J playing Chicola - childhood ! https://t.co/c0F5CAXSa4;;djmanolo_k;891;101;13
2164989246;2016-11-14 17:19:53+00:00; ;798213876978356224;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/qXK2htWpBe;;LeahSacha1;2340;130;353
226818077;2016-11-14 16:38:08+00:00; ;798203373459673089;en;2;0;0;0;Twitter for iPad;Strong writers build knowledge first. Build Knowledge, Then Write About What You Know. @ASCD  https://t.co/iyXgqp0g3x;;pbriggs728;11257;8455;232
3040068274;2016-11-14 15:05:01+00:00; ;798179938113306624;en;0;0;0;0;metal archives updates;Artist updated: Manolis Tsigos https://t.co/Hg3Z5EdSrq;;ma_updates;3280757;1750;2
382390916;2016-11-14 11:44:58+00:00; ;798129596294000641;en;0;0;0;0;Twitter Web Client;Help #students get over barrier of what to write about by helping them build their knowledge base: https://t.co/mw5D7dl7IZ #k12 #edhcat https://t.co/laKR21umwL;;NewWaysSchool;158;105;531
15743206;2016-11-14 11:11:02+00:00; ;798121056326352896;en;24;0;0;22;Sprout Social;Solve the problem of  I don t know what to write  once and for all: https://t.co/5nQ4CKBUTM https://t.co/p2tIBXrpqP;;ASCD;60917;278500;2172
631302769;2016-11-14 09:55:28+00:00; ;798102039293263872;en;6;0;0;3;Twitter for iPhone;First day of rehearsals in #LA for Manolis Georgiou before heading off to Australia &amp   America on board the #seaprincess @PERFORMERS_COLL https://t.co/XiMWuCbwcd;;PerformersA;950;704;515
549224967;2016-11-14 07:25:22+00:00; ;798064263172595712;en;0;0;0;0;Twitter Web Client;“...and highlighting different paragraphs and words.” — Manolis Kellis;replied_to;Harieesss;10880;422;1681
541184251;2016-11-14 05:58:10+00:00; ;798042318137741312;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
4795213228;2016-11-14 05:06:45+00:00; ;798029380995805184;en;0;0;0;0;OnTVChannel;Jill Krutick Exhibits at Manolis Projects Salon https://t.co/rMQtXkze8v;;OnTVChannelUSA;1830;96;123
2918048955;2016-11-14 03:36:52+00:00; ;798006758996201472;en;2;0;0;0;Hootsuite;At the Manolis Projects Studio Gallery in Miami. Anew Salon exhibit that includes abstract artist Jill Krutick https://t.co/4uh3DUYIaT;;JSManolisArt;213;54;63
146354218;2016-11-13 20:23:20+00:00; ;797897659419758592;en;1;0;0;0;Facebook;Happy Bday to former Process Of Fusion drummer Manolis Pyro Pulse...In his element before he was in the elements... https://t.co/uIOqgGYfY0;;JustinSarachik;17881;2029;216
3252747743;2016-11-13 16:21:43+00:00; ;797836850949931008;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/SvlGIKkoD5 Key West Changing Colors by Miami Artist J Steven Manolis;;buzztvnetwork;2744;370;244
3252747743;2016-11-13 16:21:16+00:00; ;797836739536711680;en;0;0;0;0;Google;Key West Changing Colors by Miami Artist J Steven Manolis: https://t.co/SvlGIKkoD5 via @YouTube;;buzztvnetwork;2744;370;244
2760168397;2016-11-13 15:29:40+00:00; ;797823754374156288;en;0;0;0;0;Twitter Web Client;Inside Out - 2016 Original (Cursi and Manolis) https://t.co/33cPblIMHK via @YouTube;;AlCursi;15826;880;715
730687538130751489;2016-11-13 13:01:07+00:00; ;797786369003286530;en;0;0;0;0;BizPedia SEC app;Company Manolis Eva just submited new SEC filing https://t.co/6YfojhvOb2 #manolis #eva;;BizpediaSec;302203;150;0
4794382037;2016-11-13 12:55:33+00:00; ;797784968999079937;en;0;0;0;0;Instagram;#artbaselmiami arrival of #jillkrutick Dreamscape Surprise! 72x120  #painting to #manolis… https://t.co/8bGZ4BuVRL;;jill_krutick;207;34;143
541184251;2016-11-13 07:55:13+00:00; ;797709389620740096;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece). #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-11-13 07:46:23+00:00; ;797707167025557505;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-11-13 07:43:33+00:00; ;797706452911661056;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
783557440168222720;2016-11-13 06:42:23+00:00; ;797691060122042369;en;0;0;0;0;Twitter Web Client;@MXidianakis manolis xidianakis Hello I invite you to this porno cam no cost join Click on my profile.;;ruslanvfko;1261;48;0
787301190388289536;2016-11-13 05:59:45+00:00; ;797680332011171841;en;0;0;0;0;TwittoGR;Hashtags trending now in Greece: #athensmarathon, #cristmas, #manolis_giorgas, #xmas and #jumbo &gt  https://t.co/jt8kEUHk6U;;Twitto_GR;19051;673;108
787301190388289536;2016-11-13 04:59:46+00:00; ;797665232810311680;en;0;0;0;0;TwittoGR;Hashtags trending now in Greece: #radevou, #manolis_giorgas, #cristmas, #athensmarathon and #xmas &gt  https://t.co/jt8kEUHk6U;;Twitto_GR;19051;673;108
2169581575;2016-11-13 04:42:01+00:00; ;797660767470362624;en;0;0;0;0;Facebook;‘Karyotakis-Polydouri: The Tragic Love Story’ poetry translated by Manolis Aligizakis https://t.co/TFUd84ARWV;;lenazaxar;5524;38;231
258433696;2016-11-13 01:01:46+00:00; ;797605338400731136;en;0;0;0;0;Twitter Web Client; Karyotakis-Polydouri: The Tragic Love Story  poetry translated by Manolis Aligizakis https://t.co/3HTOb2j4oB via @wordpressdotcom;;aligizakis;6783;806;1760
703621820;2016-11-12 19:11:31+00:00; ;797517195697946624;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @wildcattap — https://t.co/eSlXPggW8v;;NeilPalmer5;3210;271;273
1598322511;2016-11-12 18:11:43+00:00; ;797502146640019456;en;28;0;0;17;Twitter Web Client;Impressive thunderstorm off Samos Island, Greece on November 9. Note the likely wall cloud in the right side. Photo: Manolis Thravalos https://t.co/1tr0wcTmhY;;severeweatherEU;29636;96764;593
4844873598;2016-11-12 16:16:47+00:00; ;797473224602710176;en;0;0;0;0;  movies    entertainment;#JskArtStudio Art Basel Show at Manolis Projects, November - February 15, 2017. Read Blog: https://t.co/jozbmfDEKV;;movies_ent;259809;317;3
4844873598;2016-11-12 16:16:10+00:00; ;797473069254131713;en;0;0;0;0;  movies    entertainment;#JskArtStudio Jill Krutick Installation at Manolis Projects, Miami - November 2016 - Februa... Read Blog: https://t.co/o81SWds8F8;;movies_ent;259809;317;3
113602644;2016-11-12 13:56:40+00:00;00ecb59b0dad186e;797437960484438016;en;0;0;0;0;Twitter for Android;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/oikf2CuLOP;;YawarKhan_dxb;27350;3641;2716
2356458624;2016-11-12 09:29:02+00:00; ;797370608552202240;en;0;0;0;0;wzig;Halkida | Manolis Lidakis | The Digital Collection;;WZIGfm;624115;319;8
4794382037;2016-11-11 23:09:53+00:00; ;797214796898832384;en;0;0;0;0;LinkedIn;Please let me know if you will stop by Manolis Projects! jillkrutick1@gmail.com https://t.co/cnRsbUMFT7;;jill_krutick;207;34;143
1615504477;2016-11-11 21:19:16+00:00; ;797186956132306945;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/bZ9tw4WyMT;;RSzporn;22352;136;256
1629061033;2016-11-11 20:53:12+00:00; ;797180396966465536;en;0;0;0;0;Twitter for iPhone;@Julia_Manolis thank you beautiful💖💖;replied_to;1199Julia;3893;698;583
3252747743;2016-11-11 14:45:45+00:00; ;797087927864070144;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/PbqVsVbSp1 J Steven Manolis Exhibition at the Coral Springs Museum of Art;;buzztvnetwork;2744;370;244
3252747743;2016-11-11 14:43:42+00:00; ;797087412631572480;en;0;0;0;0;Google;J Steven Manolis Exhibition at the Coral Springs Museum of Art: https://t.co/PbqVsVbSp1 via @YouTube;;buzztvnetwork;2744;370;244
1246447446;2016-11-11 14:36:39+00:00; ;797085636234772480;en;0;0;0;0;Twitter Web Client;ASCD Express 12.05 - Build Knowledge, Then Write About What You Know https://t.co/xkCYMICL9x;;LemoineTammy;218;76;108
4794382037;2016-11-11 04:07:11+00:00; ;796927226897895424;en;0;0;0;0;Instagram;#manolis #projects salon #exhibits #jillkrutick #artwork for #artbaselmiami #rsvp #party Dec… https://t.co/oZlL2KdLiH;;jill_krutick;207;34;143
4794382037;2016-11-11 04:04:32+00:00; ;796926557499588613;en;0;0;0;0;Instagram;#manolis #projects salon #exhibits #jillkrutick #artwork for #artbaselmiami #rsvp #party Dec… https://t.co/jVuhFVOxot;;jill_krutick;207;34;143
2734570545;2016-11-11 03:27:38+00:00; ;796917271260229632;en;1;0;0;0;Twitter for iPhone;@Julia_Manolis thank babe❤️;replied_to;MaddieShiderly;7199;593;510
2918048955;2016-11-11 01:37:38+00:00; ;796889591076843520;en;1;0;0;0;Hootsuite;This made me smile! #ManolisProjects #LemonCity Stop in and see us at the gallery you ll be comforted or maybe disturbed? J Steven Manolis https://t.co/JAHW2Y4GKr;;JSManolisArt;213;54;63
