author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1259948527146471425;2022-01-01 23:59:12+00:00; ;1477429231231643649;en;0;0;0;110;Twitter for iPhone;RT @saletan: Important point from @ScottGottliebMD. If Omicron has evolved toward upper-airway proficiency, there s a population for whom t…;retweeted;masks4canada;558;2250;1020
575452331;2022-01-01 23:59:12+00:00; ;1477429230929690625;en;0;0;0;721;Twitter for iPhone;RT @sp13131: The promise made in the HoC was that if Omicron proved to be mild, restrictions would immediately be lifted.  It is mild.  How…;retweeted;SamanthaChayden;10278;179;557
885200220195352576;2022-01-01 23:59:12+00:00; ;1477429230812213254;en;0;0;0;1804;Twitter for Android;RT @SactownMagazine: With Omicron surging, is it still safe to fly, dine out or attend large indoor events? UC Davis virus expert Dr. Jonat…;retweeted;SongbirdRimi;27893;762;187
14211035;2022-01-01 23:59:12+00:00; ;1477429230048788481;en;0;0;0;412;Twitter for iPhone;RT @TheBabylonBee: Genius Marketing: Common Cold Rebrands As  Omicron  To Generate More Hype https://t.co/9TW83CIHkS;retweeted;rehafer;54476;217;149
1255848224574763009;2022-01-01 23:59:12+00:00; ;1477429229524508675;en;0;0;0;6;Twitter;RT @Quicktake: Minutes into 2022, New York swore in @ericadamsfornyc as the city s 110th mayor, while he held up a picture of his late moth…;retweeted;bites_sound;134761;59;18
482062853;2022-01-01 23:59:12+00:00; ;1477429229440552960;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;ArtsPolicyLand;17305;481;1296
250539105;2022-01-01 23:59:12+00:00; ;1477429228404572161;en;0;0;0;5;Twitter for iPhone;RT @terkey76: Your move Omicron…  #Covid_19 #omicron;retweeted;kif_inti_mary;109598;1296;1482
1289592393646460929;2022-01-01 23:59:11+00:00; ;1477429226315948041;en;0;0;0;544;Twitter for Android;RT @Billius27: It’s an outright lie to say kids are safe against Omicron in elementary schools when there are no N95 masks for them, no tes…;retweeted;Anthony30142004;2292;240;77
884453985368907776;2022-01-01 23:59:11+00:00; ;1477429224847949830;en;0;0;8;0;Twitter for iPhone;@JReinerMD Ok but — how did nobody know the vaccine would not slow the spread of Omicron;replied_to;EStFan1964;20132;60;536
216406668;2022-01-01 23:59:10+00:00; ;1477429222390243328;en;0;0;0;0;Twitter Web App;Omicron - #AllThisWastedTime thanks to a chapter-and-verse recitation of #StarfleetRegulations on  freedom.    And an airtight adherence to #ThePrimeDirective which calls for chaos, confusion and sabotage instead of common sense.  All this wasted time.... https://t.co/cOnzAeLf8K;quoted;AuldViking;21221;3166;4183
836269814150746116;2022-01-01 23:59:10+00:00; ;1477429221853126656;en;0;0;0;48;Twitter for Android;RT @heatiswork: ⁦@nadhimzahawi⁩ What about primary schools? Masks? Filters? Contact tracing? Anything at all?? https://t.co/MlFpNZ6rZI;retweeted;gardening_kate;22688;985;870
58131066;2022-01-01 23:59:10+00:00; ;1477429221576355842;en;0;0;0;5049;Twitter for iPhone;RT @benshapiro: 1. Cloth masks are ineffective against omicron (Leanna Wen, CNN)  2. The vaccinated can spread and get covid  3. The death…;retweeted;WWFRAWISWAR;357490;2403;4993
1250307698152726528;2022-01-01 23:59:10+00:00; ;1477429221538422784;en;0;0;0;88;Twitter Web App;RT @johnallsopp: Yesterday ‘ Health Minister Brad Hazzard criticised “the worried well” for clogging testing queues as cases soar.’  https:…;retweeted;TomiRavenscroft;4344;193;205
1318559213862424577;2022-01-01 23:59:10+00:00; ;1477429220867510279;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;mindthegreg;1790;15;61
1250216146848092161;2022-01-01 23:59:10+00:00; ;1477429220032851972;en;0;0;0;114;Twitter Web App;RT @BBCWorld: Covid: Omicron and Delta driving tsunami of cases - WHO https://t.co/oGehtbYJVS;retweeted;Oldglorycries;66675;5770;5412
1170717048818864128;2022-01-01 23:59:09+00:00; ;1477429218690621445;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;BexarBandito;148865;339;5000
28631446;2022-01-01 23:59:09+00:00; ;1477429218615119873;en;0;0;0;0;Twitter for iPhone;@ambernoelle The CDC says that ~15% of people with the Delta variant are still contagious after 5 days. (Omicron could be longer for a few reasons.) But they figure wearing masks will cut down on transmission after that point. 🤷🏻‍♀️;replied_to;m_scribe;35617;4067;1577
1360629526737395720;2022-01-01 23:59:09+00:00; ;1477429217314979844;en;18;0;1;0;Twitter for iPhone;@bel_nano888 Sorry. Don’t assume it’s the less threatening Omicron. If you experience lack of taste/smell &amp  have shortness of breath, please call your doc for advice!;replied_to;sue_again;11050;6243;5640
484535673;2022-01-01 23:59:09+00:00; ;1477429217054756867;en;0;0;0;32;Twitter Web App;RT @DawnTJ90: Omicron largely evades double dosed vaccinations.   Government :  Let s keep injecting the same vaccines. Maybe this time the…;retweeted;Void_Spartan;42231;1260;749
117213468;2022-01-01 23:59:09+00:00; ;1477429216841019392;en;0;0;0;595;Twitter for Android;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;ArielFornari;192965;2521;4442
989533776836427776;2022-01-01 23:59:09+00:00; ;1477429216773824513;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Recole19;17720;175;422
1100253368;2022-01-01 23:59:09+00:00; ;1477429216597708804;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ShanBarnsley;194270;2500;4733
2795346754;2022-01-01 23:59:08+00:00; ;1477429211887554561;en;0;0;0;363;Twitter for iPhone;RT @danhill2011: Has the media successfully frightened you about Omicron?  Me?  NO!;retweeted;panderkin41;200613;5600;5461
1178058667628867584;2022-01-01 23:59:07+00:00; ;1477429210591465472;en;0;0;0;3668;Twitter for Android;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;Thomasc10835052;22000;542;1875
1426252627084521472;2022-01-01 23:59:07+00:00; ;1477429210545278979;en;0;0;0;107;Twitter for Android;RT @momandburied1: This is how contagious Omicron is &amp  I’m supposed to send my 5yo into a poorly ventilated NYC school next week after brea…;retweeted;Emachine4230;1356;27;101
5434712;2022-01-01 23:59:07+00:00; ;1477429209819713540;en;1;0;0;1;Twitter for Android;https://t.co/8QSuCPoTjX:  Omicron tsunami : COVID hospitalizations in New Jersey continue steep rise, surpassing 4,000. https://t.co/MURVpYRmR8  via @GoogleNews;;Frank2112;12191;1646;2927
773704642161172481;2022-01-01 23:59:07+00:00; ;1477429209509335046;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;egrace2020;6539;69;374
1477318054476402696;2022-01-01 23:59:07+00:00; ;1477429207760355341;en;0;0;0;32;Twitter for iPhone;RT @wanderer_jasnah: quick glance at B.1.640.2 before anyone asks me about it: it s basically B.1.1.7 w/a large Spike NTD deletion.  i see…;retweeted;Micheal12784412;54;0;11
1117846279135084544;2022-01-01 23:59:06+00:00; ;1477429206925643780;en;0;0;0;47;Twitter for Android;RT @TheWordOfCarrie: @doctor_oxford Even the Torygraph is getting twitchy 😳  https://t.co/ugOryMGUuU;retweeted;PatJone60030918;78677;2062;4988
1296279134079823872;2022-01-01 23:59:06+00:00; ;1477429205780471811;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;loscharlos;4694;766;255
1258109814447595525;2022-01-01 23:59:06+00:00; ;1477429205688365057;en;0;0;0;643;Twitter for Android;RT @DrEricDing: Let this irony sink in—CDC advises folks to all wear N95 to protect against wildfire smoke aerosols, yet @CDCgov still does…;retweeted;DebraLi60915721;62145;1167;1023
1369420312736043012;2022-01-01 23:59:06+00:00; ;1477429205356924934;en;0;0;0;17698;Twitter Web App;RT @disclosetv: JUST IN - Robert Koch Institute report released today states that 95.58% of the #Omicron cases in Germany are fully vaccina…;retweeted;AlaskaAlways1;11733;234;650
102936482;2022-01-01 23:59:06+00:00; ;1477429204782395393;en;0;0;0;343;Twitter for Android;RT @EnemyInAState: UK OMICRON: one of the children s wards at a hospital has been closed for admissions due to an outbreak on the ward.;retweeted;jly1960;217153;5248;5641
1294168206;2022-01-01 23:59:06+00:00; ;1477429203423350792;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;bluechryyysalis;21348;347;732
1056221641;2022-01-01 23:59:05+00:00; ;1477429203083530241;en;0;0;0;0;Twitter Web App;@TonyRisling @jenntuthill @SueGard94 @oectaottawa @ETFO_OCEOTA @OSSTFD25TBU @MelodieGondek @skirkeyosstf25 @piercemich Tell me again how schools without any testing, tracing, or case reporting are safe for kids?  You say I m an idiot, then please produce the data that shows schools are safe because the provinces own data shows they are not. So now they hide it https://t.co/ocVOhO3EyO;replied_to;TexTexington;4984;151;724
1359936960568115204;2022-01-01 23:59:05+00:00; ;1477429202915934211;en;0;0;0;595;Twitter for Android;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;leahaller551;100689;7225;6097
1468415276781690881;2022-01-01 23:59:05+00:00; ;1477429202559270913;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;LiveWithinTruth;1564;38;407
1426846147922989056;2022-01-01 23:59:05+00:00; ;1477429199879106561;en;0;0;0;223;Twitter for iPhone;RT @EricTopol: The Omicron wave in Ireland &gt 43% test positivity  small increase in hospitalizations but far less than Alpha wave  decrease…;retweeted;MikeBromley15;2102;36;155
63853224;2022-01-01 23:59:05+00:00; ;1477429199207952384;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Didi_O;128833;2189;933
61482996;2022-01-01 23:59:04+00:00; ;1477429198746787843;en;0;0;0;12813;Twitter for iPhone;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;udarnik;89140;1753;2750
1352181566911492102;2022-01-01 23:59:04+00:00; ;1477429196846555136;en;0;0;0;14196;Twitter Web App;RT @DrEricDing: “Mild” but hospitals overloaded. “Mild” but healthcare workers burnt out. “Mild” but thousands of flights cancelled. “Mild”…;retweeted;Tulsi67967956;29552;1047;1867
1277727553202110467;2022-01-01 23:59:04+00:00; ;1477429195760410625;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;VoteForChanges;249499;1906;2408
38843651;2022-01-01 23:59:03+00:00; ;1477429194707636225;en;0;0;0;339;Tweetbot for iΟS;RT @DrEricDing: I see London 🇬🇧 I see France 🇫🇷… I see the world failing at #Omicron &amp  not pulling up our underpants.   🇫🇷’s #COVID19 wave…;retweeted;dahanbn;1051;421;1071
29183782;2022-01-01 23:59:03+00:00; ;1477429192358649856;en;0;0;0;10;Twitter for iPhone;RT @sanj971: It would be very useful to have a detailed breakdown of hospitalisations with COVID from various health departments. Delta vs…;retweeted;MattThompson;27073;20834;3201
138717442;2022-01-01 23:59:03+00:00; ;1477429191532593153;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;ChrisDAnimation;42873;1458;907
1387613732654751746;2022-01-01 23:59:02+00:00; ;1477429190395936770;en;0;0;0;32;Twitter for Android;RT @projectn95: By @emmaplatoff &amp  @taydolven in @BostonGlobe: “Anne Miller [@crosscutanne], exec. dir. of the personal protective equip. cl…;retweeted;KeyonMarxV1997;13981;197;2847
2423045359;2022-01-01 23:59:02+00:00; ;1477429186746847233;en;0;0;0;12813;Twitter for Android;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;That1AKA;10873;442;665
965092931391688710;2022-01-01 23:59:02+00:00; ;1477429186696462341;en;0;0;0;2512;Twitter for Android;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;hawszofdesign;253;25;42
1293367960724070401;2022-01-01 23:59:01+00:00; ;1477429186188890112;en;0;0;0;632;Twitter for iPhone;RT @PoliticsPollss: Do you think school children should have to wear face masks in classrooms because of the omicron variant? #School #Coro…;retweeted;mgelizabethx;12195;711;373
1100218578501095426;2022-01-01 23:59:01+00:00; ;1477429186117656576;en;0;0;0;1496;Twitter for Android;RT @chipfranklin: If Omicron gets any worse, Fox News reporters will be asked to lie from home again.;retweeted;Timothy77490700;300704;330;1221
2714857150;2022-01-01 23:59:01+00:00; ;1477429185807278089;en;0;0;0;0;Twitter for iPhone;#nomasksinclass remove the #lateralflowtests and Ms Karen will have no justification for whatever this weeks demands are.. activism or teaching!! It’s political.. check the posts of the noisy ones!! 🇪🇺 common!! #Omicron #SafeEdForAll Subtle!! https://t.co/ytoinHICN3;;cktweeet;10257;288;1643
33596934;2022-01-01 23:59:01+00:00; ;1477429185345896450;en;0;0;0;1034;Twitter for iPhone;RT @DrEricDing: TOTAL CRISIS in hospitals being ignored— “All the medical-surgical units, beds &amp  spaces are full. Many patients are lined u…;retweeted;theodoricofyork;93320;77698;84372
279702934;2022-01-01 23:59:01+00:00; ;1477429185031323651;en;0;0;0;12643;Twitter Web App;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;AnarchoUstath;52775;456;212
2993078796;2022-01-01 23:59:01+00:00; ;1477429184834252806;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;GlimmerODope;22512;382;1292
730923778947960833;2022-01-01 23:59:01+00:00; ;1477429183965904896;en;0;0;0;14196;Twitter Web App;RT @DrEricDing: “Mild” but hospitals overloaded. “Mild” but healthcare workers burnt out. “Mild” but thousands of flights cancelled. “Mild”…;retweeted;sticksandwheels;21158;285;1026
1450955136164143105;2022-01-01 23:59:01+00:00; ;1477429183823417344;en;0;0;0;313;Twitter for Android;RT @MSNBC:  Ron DeSantis only won by 34,000 votes out of 8.3 million that were cast. He s certainly leading our state like he believes that…;retweeted;WishfulT007;1773;24;229
728761124;2022-01-01 23:59:01+00:00; ;1477429183462653956;en;0;0;0;5431;Twitter for Android;RT @DrEricDing: 📍REJECTING THE CDC ISOLATION RULE—Taiwan🇹🇼’s Central Epidemic Command announced it will not follow @CDCgov guidance on shor…;retweeted;demondeacon77;54175;407;4447
359382918;2022-01-01 23:59:01+00:00; ;1477429183089418241;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;JackieC1989;220468;10565;8216
1170086512211431425;2022-01-01 23:59:01+00:00; ;1477429182326005760;en;0;0;0;12643;Twitter for Android;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;chaotichorne;9258;109;499
2682026987;2022-01-01 23:59:00+00:00; ;1477429181772443649;en;1;0;0;0;Twitter for iPhone;Omicron about to do it for lil saint this year;;MierPeso;14568;151;138
1352345912023126018;2022-01-01 23:59:00+00:00; ;1477429178052104199;en;0;0;0;544;Twitter for iPhone;RT @Billius27: It’s an outright lie to say kids are safe against Omicron in elementary schools when there are no N95 masks for them, no tes…;retweeted;foodfor36427245;2808;34;24
237819707;2022-01-01 23:58:59+00:00; ;1477429177259286536;en;0;0;0;2512;Twitter for iPad;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;tanyasmith67;83077;1429;1476
1058555908467421184;2022-01-01 23:58:59+00:00; ;1477429176026206210;en;0;0;0;2575;Twitter for Android;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;Fessenheim1973;2858;161;586
4133977773;2022-01-01 23:58:59+00:00; ;1477429175980118021;en;0;0;0;595;Twitter for iPad;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;LaurieKafka;118281;1842;2652
2587967425;2022-01-01 23:58:59+00:00; ;1477429174348529665;en;0;0;0;892;Twitter Web App;RT @MLS_Dave: Nobody knows what % of those infected with Omicron will suffer long covid health issues. I do know this, it is infecting peop…;retweeted;tglynn101;10799;1415;4974
1061482798110797824;2022-01-01 23:58:59+00:00; ;1477429173861847041;en;4;1;1;2;Twitter for iPhone;@RichardfromSyd1 @ZBasyouny @DrPieterPeach I like helping in ICU and ICU is important but mech ventilation = tiny %age of overall HCW stress, attrition, everything from oxygen capacity to whether patients can get an ambulance for a stroke. Theres no decoupling, just a lower %age, which won’t make things better w omicron https://t.co/UdiA6nA00X;replied_to;suss_mark;124;2275;896
549533741;2022-01-01 23:58:58+00:00; ;1477429173178314752;en;0;0;0;322;Twitter for Android;RT @JoyceHutchens3: I don t see how in the world students will return to in-person learning on Monday &amp  all that comes with being in a clas…;retweeted;Mizzz_Madison;23738;991;1401
1059571578881622016;2022-01-01 23:58:58+00:00; ;1477429171005632512;en;1;0;0;1;Twitter Web App;The travel industry be having you fill out things asking,  In the last 14 days, have you been in contact with anyone with Covid?  Well, yeah, at this juncture, that s probably likely. Omicron out here in these streets hoeing. But keep that honor code thingy going.;;bkjwordplay;16665;668;592
3408499533;2022-01-01 23:58:57+00:00; ;1477429168019283971;en;0;0;0;2;Twitter for Android;RT @federicolois: Lets hope the 2022 will be the year it dawns on everyone that our asian hypothesis with @LDjaparidze was spot on and our…;retweeted;HarriusHaller;440;226;94
2183549577;2022-01-01 23:58:57+00:00; ;1477429167771815942;en;0;0;0;216;Twitter Web App;RT @stirednotshakn: I feel congested &amp  have a sinus headache.... 🤕 Should I take Benadryl...?  or should I panic &amp  scream from the roof top…;retweeted;JaneProvidence;2923;142;473
1438448404665937920;2022-01-01 23:58:57+00:00; ;1477429167717339137;en;0;0;0;1053;Twitter for Android;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;costanza_james;20196;383;374
1116619771586338816;2022-01-01 23:58:57+00:00; ;1477429166786199553;en;0;0;0;2575;Twitter for Android;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;AndrePese;2225;378;4924
147594996;2022-01-01 23:58:54+00:00; ;1477429155826479111;en;0;0;0;63;Twitter for Android;RT @FoxNews: Houston-area hospitals could run out of monoclonal antibody treatment against omicron: report https://t.co/dqzyAOc8Hz;retweeted;tljack2;36536;160;555
355917844;2022-01-01 23:58:54+00:00; ;1477429155687845891;en;0;0;0;1825;Twitter for iPhone;RT @cursedhive: the CDC has just disclosed that omicron is IN the fireworks i repeat omicron is IN the FIREWORKS;retweeted;jesuisprincess_;210025;2317;2660
3408756183;2022-01-01 23:58:54+00:00; ;1477429155130224641;en;0;0;0;640;Twitter for iPhone;RT @nataliegwinters: REPORT: Over 95% of Omicron Cases are in Vaccinated People. https://t.co/nI8TDuxI8d;retweeted;LiveAzores;51635;1035;1742
147390820;2022-01-01 23:58:54+00:00; ;1477429155046244352;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;momonucleosis;17194;224;316
1477425593159409664;2022-01-01 23:58:54+00:00; ;1477429153997766660;en;1;0;0;0;Twitter for iPhone;@PWCSNews @LDMcDade @PWCSRecruit close the schools this is unacceptable the covid rate and omicron has increased at its highest max point! People in pwcs, nova have gotten covid during this winter break! and who knows the omicron new virus! CLOSE SCHOOLS NOW! this is unexeptable not safe for teacher nor kids!!;replied_to;ruthh255;14;1;4
967800308;2022-01-01 23:58:53+00:00; ;1477429152244453376;en;0;0;0;305;Twitter for iPhone;RT @EnemyInAState: OMICRON, UK, London, epicenter: 5.4X increase in babies and toddlers admitted to hospital for Covid. A record breaking 1…;retweeted;ChAltheim;16749;48;988
129264927;2022-01-01 23:58:53+00:00; ;1477429152189845505;en;0;0;0;36;Twitter for iPhone;RT @mayawiley: This is a welcome decision. ##Omicron spreads too easily to be unvaccinated indoors in public.;retweeted;surfspup;290771;1446;2890
101056718;2022-01-01 23:58:53+00:00; ;1477429150918922241;en;0;0;0;113;Twitter for iPhone;RT @MichiWagner4: Omicron reported to be at least 12 days infectious. Taiwan rejects US CDC guidance on 5-day quarantine | Taiwan News | 20…;retweeted;jchavarriv;3503;64;502
371567250;2022-01-01 23:58:53+00:00; ;1477429150772195328;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;e_haff;49731;623;753
1333735750857330697;2022-01-01 23:58:52+00:00; ;1477429145709723660;en;0;0;0;595;Twitter for iPhone;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;TLPrinceitisme;18205;298;746
2383802631;2022-01-01 23:58:51+00:00; ;1477429144074006529;en;0;0;0;29;Twitter for iPhone;RT @njdotcom: Murphy declares ‘omicron tsunami’ in N.J. while touring new COVID test site https://t.co/sGIoozz0Mv https://t.co/rp0aHRvwFQ;retweeted;routeofthesun;357871;2040;1686
174434226;2022-01-01 23:58:51+00:00; ;1477429142132084741;en;0;0;0;0;Twitter Web App;@Econ_Marshall @realLandsEnd I dunno I first saw the idea floated in this post from 12/17. https://t.co/EpoZvge1rD;replied_to;tjmahr;12946;4034;726
26208566;2022-01-01 23:58:51+00:00; ;1477429142064873473;en;0;0;0;1;Twitter for iPhone;RT @glovelace: Wish Saj would stop saying  restrictions  and start saying  protective measures , and be honest with us: the Government desp…;retweeted;glovelace;42255;4122;2946
903915650;2022-01-01 23:58:51+00:00; ;1477429141251268612;en;0;0;0;565;Twitter for iPhone;RT @Rothbard1776: Uttar Pradesh is a city in India with a population comparable to the United States that was hit extremely hard by the vir…;retweeted;s8470;22811;1454;2228
189627059;2022-01-01 23:58:50+00:00; ;1477429137178566656;en;0;0;0;1744;Twitter Web App;RT @RepThomasMassie: From what I’m hearing, neither the vaccine nor the booster nor natural immunity will prevent infection with the Omicro…;retweeted;SovereignAlien;6869;969;18
939419029818789888;2022-01-01 23:58:50+00:00; ;1477429136910077957;en;0;0;0;14196;Twitter for Android;RT @DrEricDing: “Mild” but hospitals overloaded. “Mild” but healthcare workers burnt out. “Mild” but thousands of flights cancelled. “Mild”…;retweeted;CryptoCoinHans;13971;538;1058
825471115069943808;2022-01-01 23:58:49+00:00; ;1477429134896906247;en;0;0;0;12813;Twitter for iPad;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;SweetINXS;2536;506;656
1372108229577039874;2022-01-01 23:58:49+00:00; ;1477429133462278144;en;0;0;0;5431;Twitter for Android;RT @DrEricDing: 📍REJECTING THE CDC ISOLATION RULE—Taiwan🇹🇼’s Central Epidemic Command announced it will not follow @CDCgov guidance on shor…;retweeted;Susan29191404;182062;1352;643
1112383512160673792;2022-01-01 23:58:49+00:00; ;1477429133022048267;en;0;0;0;721;Twitter for Android;RT @sp13131: The promise made in the HoC was that if Omicron proved to be mild, restrictions would immediately be lifted.  It is mild.  How…;retweeted;TomD68644419;21405;721;730
334016852;2022-01-01 23:58:49+00:00; ;1477429132266905603;en;0;0;0;14;Twitter for iPhone;RT @andymoz78: New data from South Africa in @JAMA_current shows omicron is mild, case proven, game over, stop worrying?  Before we declare…;retweeted;Malusi_KaMundi;14413;1273;1284
185554632;2022-01-01 23:58:48+00:00; ;1477429131356770306;en;0;0;0;43;Twitter for iPad;RT @DavidLeyonhjelm: Joe Hildebrand is one of the few in the media to have talked sense from the beginning.   National cabinet lies are com…;retweeted;ZZiillaa;163172;1903;1477
1013093047108866048;2022-01-01 23:58:48+00:00; ;1477429130551562240;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;willieandlola;91523;209;265
2757972715;2022-01-01 23:58:48+00:00; ;1477429128185978880;en;0;0;0;166;Twitter for Android;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;slyarounddworld;9352;204;917
1353478122679635970;2022-01-01 23:58:47+00:00; ;1477429127179386885;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;HugsMasks;5738;438;269
1454549635;2022-01-01 23:58:47+00:00; ;1477429127036604416;en;0;0;0;0;Twitter Web App;The reality, though no one seems to want to hurt the feelings of the pharmaceutical companies by saying so, is that Omicron is respecting NO immunity. I am only one of very many people in my community with Covid this Christmas and they are nearly all 3X vaccinated. https://t.co/oPsoDWquOC;quoted;Kilmartin1978;9581;374;180
953595966;2022-01-01 23:58:47+00:00; ;1477429126621507586;en;0;0;0;30;Twitter for iPad;RT @business: New York state shattered its record for new Covid infections, reporting 85,476 cases on Saturday as the omicron variant conti…;retweeted;moisomedrano;211559;8248;7801
83488629;2022-01-01 23:58:47+00:00; ;1477429125828816903;en;0;0;0;843;Twitter Web App;RT @tmprowell: Prepare for major disruption in Jan ‘22. MAJOR. Start thinking now about how you can help your family/friends/neighbors—w/ s…;retweeted;empathgirl;188981;1507;918
244311775;2022-01-01 23:58:47+00:00; ;1477429125191196675;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;bossmaynelik;27419;1321;812
2188324320;2022-01-01 23:58:47+00:00; ;1477429123710697479;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;sarcasticshain;7056;259;1185
711739130;2022-01-01 23:58:46+00:00; ;1477429123471527937;en;0;0;0;1;Twitter for iPhone;RT @aminuArgungu: Covid-19 gave birth to Delta, Omicron and now Flurona. When?;retweeted;acap_osman;15762;216;243
134584379;2022-01-01 23:58:46+00:00; ;1477429123043708930;en;0;0;0;595;Twitter Web App;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;kevinrtipple;184772;2494;2485
1193844855782424576;2022-01-01 23:58:46+00:00; ;1477429122615943170;en;0;0;0;17;Twitter for Android;RT @EnemyInAState: England Omicron surge: patients in hospital have nearly DOUBLED in two weeks:  6,287 on Dec 17—12,395  on 31 Dec= 97% in…;retweeted;DeeMeanz;57379;3131;4547
1243164314938327041;2022-01-01 23:58:46+00:00; ;1477429122016161793;en;0;0;0;113;Twitter for iPhone;RT @FPWellman: So, Omicron. In our family it entered through at least 5 different directions at the exact same time, all vaxxed, almost all…;retweeted;Maryann96625728;6239;21;133
