author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
785014819;2022-02-14 08:04:20+00:00; ;1493133997408407555;en;1;0;0;0;Twitter Web App;@DnDHuub @FelineFiendz Love that Feline lol;replied_to;jack3921;1632;299;938
1251486655795433472;2022-02-14 08:04:20+00:00; ;1493133997375123456;en;0;0;0;22;Twitter for Android;RT @holieguacamole: i really can t get over vice and ion s wedding. Hindi magarbo, pero you can really feel their love for each other throu…;retweeted;vcrlprz_;44154;706;351
1334324799405899777;2022-02-14 08:04:20+00:00; ;1493133997332828164;en;0;0;0;16;Twitter for Android;RT @jasly_admirer5: Happy valentine s day ❣️ You guys are my favourite couple 💞😘 I am so happy for you found each other and give us real me…;retweeted;ScholasticaAnu1;23681;418;117
1176741733209538565;2022-02-14 08:04:20+00:00; ;1493133997106348033;en;3;1;4;1;Twitter for Android;and happy v day to my besties (both irl and online) coz i love them @ConderZillah @mantimakina @Amina_948_x @lovebyminho (and by extension @lovebyjohnny :);;hyukiwis;816;22;75
786466416765448192;2022-02-14 08:04:20+00:00; ;1493133997030977536;en;0;0;0;19;Twitter for Android;RT @emporella: 💘 LOVE 💘 Amazing wedding dress, made with delicate lace, lined with lots of layers of tulle. Elegant bustier, this design is…;retweeted;emporella;9572;544;438
4925817243;2022-02-14 08:04:20+00:00;508f122a15cfa5d4;1493133997014138880;en;0;0;0;0;Twitter for iPhone;❤️ Roses are red, violets are blue, we love Anthem and so should you too! ❤️  Happy Valentines to all of our members, friends and followers. And remember spreading love and kindness isn t just for the 14th Feb, it can be shown all year round! 🥰  #ilovechoir #ValentinesDay2022 https://t.co/VOEgz1vtzJ;;anthemvoices;1294;390;978
1479443599779459074;2022-02-14 08:04:20+00:00; ;1493133997005672453;en;0;0;0;5;Twitter for Android;RT @Aanyaaa_4: The best love is the one that makes you a better person without changing you into someone other than yourself.  CELEBRATE LO…;retweeted;aanyaa123;8000;157;225
1324124367379419137;2022-02-14 08:04:20+00:00; ;1493133996955418625;en;0;1;0;0;Twitter Web App;Alright, I guess. Didn t take ya for the type of guy ta be all invested in my love life. https://t.co/PZGcx9DCAh;quoted;DEVOURlNG_;2148;86;90
1462455241153163273;2022-02-14 08:04:20+00:00; ;1493133996838039566;en;0;0;0;0;Twitter for Android;[pick me, choose me, love me] https://t.co/zW6XipNj7a;quoted;taeplums;765;118;185
1470610541085224964;2022-02-14 08:04:20+00:00; ;1493133996833705985;en;0;0;0;17;Twitter for Android;RT @Kdicekeliye: Drowning in your love  Your eyes are like the ocean, I could swim in them all day.   KANWAR IS MY VALENTINE;retweeted;Nikitapanigrah8;623;1;2
1430764060270686208;2022-02-14 08:04:20+00:00; ;1493133996775329793;en;0;0;0;35;Twitter Web App;RT @Rose20Purple: Beach themed cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/P4sNzvg3zw;retweeted;Rubinav_always;8592;561;629
1329428978063519746;2022-02-14 08:04:20+00:00; ;1493133996762738688;en;0;0;0;522;Twitter for Android;RT @veronica_sayz: Okay whos watching that reel on loop?   CELEBRATE LOVE WITH TEJRAN;retweeted;jacob_mili;65759;474;1147
1380686018509082626;2022-02-14 08:04:20+00:00; ;1493133996737572865;en;0;0;0;844;Twitter Web App;RT @YORIlCHl: it’s always their volume covers i love it i wonder if and how they’ll incorporate the others in the future https://t.co/DZxMI…;retweeted;EldritchyWitchy;16611;271;628
1229065398240235523;2022-02-14 08:04:20+00:00; ;1493133996695252998;en;0;0;0;202;Twitter Web App;RT @veronica_sayz: I LOVE HOW HE COMES TO PICK ME UP FROM THE SET. DROPS ME HOME ON TIME. MAKES SURE THAT I GET EVERYTHING I LOVE.  CELEBRA…;retweeted;Anshika00662079;20038;13;15
1487731829981396994;2022-02-14 08:04:20+00:00; ;1493133996686938116;en;0;0;0;1828;Twitter for Android;RT @Imaginary_Ones: Do you know why cupid never grow up? Because it symbolises that love never gets old. Happy Valentine s Day 💗 https://t.…;retweeted;0xphoenikx;336;13;136
1048227305066094592;2022-02-14 08:04:20+00:00;0129be59038f9185;1493133996683046916;en;0;0;0;0;Twitter for Android;Yt music shuffles Send My Love (To Your New Lover) มาให้ค่ะ;;zhou_leeta;20515;68;600
2532009719;2022-02-14 08:04:20+00:00;7d5f383dc2e0241d;1493133996640940036;en;1;0;0;0;Twitter for Android;@GirlNxDoor Goodnight my baby, I love u so much. 😘❤️💙;replied_to;RJ_Y16;36996;276;855
1693784240;2022-02-14 08:04:20+00:00; ;1493133996599160832;en;0;0;0;0;twittbot.net;【#RETWEET】#TFBJP #TeamFairyRose #LOVE ♥Thanks My( #Retweets #Followers #Favorites ) #Mustfollow #THF #FOLLOWNGAIN;;Brownies_6;33076;311;47
1493133550790623232;2022-02-14 08:04:20+00:00; ;1493133996590575619;en;0;0;0;0;Twitter for iPhone;☝🏻🤩👍KM11👍P10🤩☝🏻  https://t.co/vTrsmkAqcI  I just want to say to women,  Be yourself - it s . This is I just want to say to women, , Love is that condition in w;replied_to;tkooc1644825670;27;0;0
1357904242435006465;2022-02-14 08:04:20+00:00; ;1493133996577812485;en;0;0;0;52;Twitter for Android;RT @rubinaveel: You should be kissed and often, and by someone who knows how.  RUBINAV REDEFINES LOVE;retweeted;Rubinadilaik_25;30624;617;563
1423809433818173441;2022-02-14 08:04:20+00:00; ;1493133996515295236;en;0;0;0;731;Twitter Web App;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;Bae_lin_dah11;33092;217;533
594559323;2022-02-14 08:04:20+00:00; ;1493133996510826496;en;9;0;0;0;Twitter for Android;@TheIgboWolf_ Don t get it twisted, love is beautiful thing ❤️ Happy Vals day. https://t.co/jy4P2scXOz;replied_to;Frankillumate;30809;2610;3883
718699027680735232;2022-02-14 08:04:20+00:00; ;1493133996435259394;en;0;0;1;0;Twitter for Android;Love it https://t.co/vo7yAtS38l;quoted;kimjenkie;26921;1711;245
706449840402595840;2022-02-14 08:04:20+00:00; ;1493133996435202054;en;0;0;0;244;Twitter for Android;RT @GirlsFrontlineE: Dear Commanders, AK-12 gained much popularity in the last Love Letter Contest. Let s hear what she has to say to her b…;retweeted;harem_eater;178030;446;885
1250949913287856130;2022-02-14 08:04:20+00:00; ;1493133996418801664;en;0;0;0;2075;Twitter for iPhone;RT @Nekko_catfood: May the Valentine s Day bring love to your life. Happy Valentine s Day. ❤️🌹😻  #bbrightvc  #nekkoxbright https://t.co/TKG…;retweeted;MongMong1115;4131;3;226
1189627631123058688;2022-02-14 08:04:20+00:00; ;1493133996393320448;en;0;0;0;419;Twitter for Android;RT @taestanny: But it can be omi and jessica too, what if they took it serious when we said we don’t like tejran anymore we like jess and o…;retweeted;ShraddhanjaliH;29981;123;90
1489930065928462340;2022-02-14 08:04:20+00:00; ;1493133996389191680;en;0;0;0;53;Twitter for Android;RT @Subhank88331491:  If you really love someone, there s no such thing as not having enough time for them.   CELEBRATE LOVE WITH TEJRAN;retweeted;ArmyKartej;1190;31;122
1461957129527447557;2022-02-14 08:04:20+00:00; ;1493133996380852231;en;0;0;0;1502;Twitter Web App;RT @Avinashxtweets: One of the Best Moments of them together, when He officially confessed his love for Her. Meri Zindagi Hai Tu ~ #TejRan…;retweeted;Amrita46099349;6213;31;268
1352834059152449536;2022-02-14 08:04:20+00:00; ;1493133996300980225;en;4;0;0;6;Twitter for Android;Pretty girls who are unaware of their looks are more attractive than gorgeous girls who flaunt it  RUBINAV REDEFINES LOVE;;ananya_diya;50875;1058;862
507458726;2022-02-14 08:04:20+00:00; ;1493133996288622596;en;0;0;0;35;Twitter for iPhone;RT @TA_AKfanatic: Pakistani players should be picked  Pakistan is my love 🇵🇰❤ - bakra srk https://t.co/SXBvBUlcE4;retweeted;Akshay_Addict;45222;886;404
1252216485436698624;2022-02-14 08:04:20+00:00; ;1493133995944595459;en;6;0;1;21;Twitter for Android;Happy vals day to my love @SymplyEmily   BE MY VALENTACHA          ANOTHER YEAR SINGLE                   #TachaTitans                   @Symply_Tacha  Symply Tacha;;evatipcy;120166;2344;1142
1691828282;2022-02-14 08:04:20+00:00; ;1493133995730780166;en;0;0;0;19;Twitter for Android;RT @TaisiaKim: Netflix TOP 10 streaming in the World on 13 feb 2022: 7) Love and Leashes (+1)✔️ #Seohyun #LeeJunYoung https://t.co/dOKtUMIi…;retweeted;9Ggoh;159094;87;839
1162927915;2022-02-14 08:04:20+00:00; ;1493133995713961990;en;0;0;0;19746;Twitter for iPhone;RT @lildurk: Money don’t make you happy real genuine love do;retweeted;naomiporter13;291;69;459
1367805377400737792;2022-02-14 08:04:20+00:00; ;1493133995625828353;en;0;0;0;44;Twitter for Android;RT @rimasin47811024: people who are in love every day is special and cherish every moment  RUBINAV REDEFINES LOVE;retweeted;Tapasya35232024;16476;168;203
1412825248488062977;2022-02-14 08:04:20+00:00; ;1493133995625779200;en;0;0;0;36;Twitter for iPhone;RT @tanniessdiary: When Taehyung posted this on his story and with each slide he said ‘I love you ARMY’  https://t.co/Rf5IhF28dU;retweeted;pchys4driy;22850;68;296
2205126973;2022-02-14 08:04:20+00:00; ;1493133995609137154;en;28;0;2;2;Twitter for iPhone;Love is in the air! And here in Africa, love is home! We know music is the ultimate love language and here is why we have cooked up a sweet cocktail of love jams from across the continent. https://t.co/JzoVUUpHtK;;AFRIMAWARDS;19707;36201;2742
2292987499;2022-02-14 08:04:20+00:00; ;1493133995583983616;en;0;0;0;342;Twitter for Android;RT @BoldwoodBooks: 💖 BLIND DATE WITH A BOOK 💖  We think you ll LOVE this novel if you like your books to have a sense of adventure 😉❤️  To…;retweeted;AnnabelGreaves;117322;740;5000
868848834495041537;2022-02-14 08:04:20+00:00; ;1493133995474882563;en;5;0;1;0;Twitter for Android;I love how in order to delete your save data you have to press like 3 random buttons you almost always have to look up;;TheTruestPiano;6403;884;2548
1373844794850504714;2022-02-14 08:04:20+00:00; ;1493133995403476992;en;0;0;0;0;Twitter for Android;#HappyValentinesDay2022 True love does exist because I m sharing it with you. https://t.co/YTICCuNTsJ;;prakashaachari;3;1;0
1433328987346898946;2022-02-14 08:04:20+00:00; ;1493133995315367936;en;0;0;0;168;Twitter for Android;RT @AlinSamal1: Power Couple ❤️👌 #TeJran  CELEBRATE LOVE WITH TEJRAN;retweeted;TamannaSaxena5;10124;105;153
1484607266322251777;2022-02-14 08:04:20+00:00; ;1493133995277623298;en;0;0;0;1850;Twitter for Android;RT @DelhiTimesTweet: Read #DelhiTimes and get more of everything from food, fashion, entertainment, fitness, shopping and city happenings.…;retweeted;Purnimajha_05;17107;65;213
1274342472211030016;2022-02-14 08:04:20+00:00; ;1493133995252412416;en;0;0;0;1562;Twitter for Android;RT @SVPTheFilm: The vibrant visuals and the Soulful Music deserve all the love ❤️  Fastest 14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https…;retweeted;Akhilgo16778185;4121;27;107
234714724;2022-02-14 08:04:20+00:00; ;1493133995215060995;en;0;0;0;148;Twitter Web App;RT @sidharth_shukla: Wish all of you ll a love filled Valentine Day .....love to each and every one of you ll thanks for the being there..…;retweeted;pm131178;22152;387;414
820193962065612801;2022-02-14 08:04:20+00:00; ;1493133995214884866;en;0;0;0;33;Twitter for Android;RT @PtiteAngele: Gm fam &amp  frens 😘 Wishing everyone a very happy Valentine s day 🌷💖 Sending y all much love 🥰🥰 https://t.co/XaQWkLh3UC;retweeted;ApricotBlossomD;13360;774;1292
740619535;2022-02-14 08:04:20+00:00; ;1493133995210690562;en;0;0;0;128;Twitter for iPhone;RT @Nad__iiBoo: One of my love languages is gifts. And to me it’s not about the money spent on it. Imagine I tell you I been craving a fric…;retweeted;twyanax;88782;1276;938
1477840018819276803;2022-02-14 08:04:20+00:00; ;1493133995193810946;en;0;0;0;73;Twitter Web App;RT @anjisalvacion: @SHINYANJI i love you sweet Manal  Happy Valentines Day 💕💕💕;retweeted;Karenreal0618;3075;63;83
1469160058948702211;2022-02-14 08:04:20+00:00; ;1493133995189551112;en;0;0;0;17;Twitter for Android;RT @itsmukesh2021: Comments Karan s name u like the most🥰🥰🥰 With tagline CELEBRATE LOVE WITH TEJRAN;retweeted;lolly21_tejran;15321;7;10
3430792679;2022-02-14 08:04:20+00:00; ;1493133995147726848;en;0;0;0;346;Twitter for Android;RT @geyusan: love how they kinda just threw qi rong in with the four calamities despite showing absolutely NO battle prowess or having any…;retweeted;yekacosplay;25129;31;516
84902619;2022-02-14 08:04:20+00:00; ;1493133995059466250;en;0;0;0;0;Twitter for Android;i love you sooooo much soulmate. hehehe  KDay1 ON BOLABOLA;;kathleen_natnat;3601;220;314
1370653919165095938;2022-02-14 08:04:20+00:00; ;1493133995030167553;en;0;0;0;498;Twitter for Android;RT @teteales: the way they fell in love all over again through the vms and the recorded moments  You can t convince me otherwise  CELEBRATE…;retweeted;karanteja220;3590;7;64
1480591438274387969;2022-02-14 08:04:20+00:00; ;1493133994992746499;en;0;0;0;37;Twitter for iPhone;RT @ginoongseijoh: #iwaoi — satellite.  how do you save a thing that s been already sinking from the beginning? in books, love conquers all…;retweeted;shatapf;1370;640;248
1127355099968413699;2022-02-14 08:04:20+00:00; ;1493133994963222531;en;0;0;0;1;Twitter for iPhone;RT @hcnza: I love small asses as much as I do big asses.;retweeted;PpMaty;1147;55;98
387188516;2022-02-14 08:04:20+00:00; ;1493133994895937536;en;0;0;0;3;Twitter for iPhone;RT @drwu0112: @Daily_JKUpdate @BTS_twt Truly, madly in love with #StayAlive song by #JUNGKOOK and PROD by #SUGA of #BTS (@BTS_twt)  RECORD…;retweeted;ShalomTreasure;103471;237;319
1350297688365953027;2022-02-14 08:04:20+00:00; ;1493133994770444290;en;0;0;0;54;Twitter for Android;RT @Rose20Purple: Classically elegant blue n white fondant cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/IQWfKFfnVA;retweeted;KhadkaSima2;6594;144;205
994502112469049344;2022-02-14 08:04:20+00:00; ;1493133994728247307;en;0;0;0;577;Twitter for iPhone;RT @DankAckroyd: Never been into Fleetwood Mac but just heard a song where they start playing a cover of the theme from Formula One at the…;retweeted;mnrrntt;54451;5727;903
1417199336992100375;2022-02-14 08:04:20+00:00; ;1493133994686574593;en;0;0;0;49;Twitter for Android;RT @rubiholic_shivi: Guys, please start retweeting every tweet which comes on your timeline!!  RUBINAV REDEFINES LOVE;retweeted;Disha49885275;4771;181;216
776059110;2022-02-14 08:04:20+00:00; ;1493133994669805571;en;0;0;0;4;Twitter for iPhone;RT @RiRiGG9_: @SNSDChartsbr @GirlsGeneration No Love Again #TAEYEON_INVU_COMEBACK TAEYEON INVU OUT NOW #오늘6시_태연_정규앨범 @GirlsGeneration;retweeted;Jigiyu_ss;127868;208;199
1479340811510632449;2022-02-14 08:04:20+00:00; ;1493133994665279488;en;0;0;0;154;Twitter for Android;RT @Subhank88331491: MASS RETWEETS TIME GUYS  GO AND SEARCH  CELEBRATE LOVE WITH TEJRAN  10 MIN ONLY AND TWEET BHE KRNE H;retweeted;BabiMukherjee2;3045;0;25
1481132235822665736;2022-02-14 08:04:20+00:00; ;1493133994652667907;en;0;0;0;0;Twitter for Android;@imVkohli I love u virat Bhai;replied_to;harshal_raj16;32;2;107
1104142352241868802;2022-02-14 08:04:20+00:00; ;1493133994535186435;en;43;0;1;5;IFTTT;Like and retweet if you love her! #redheads #redhead #redhair #ginger #redheadbabes #babe #sexyredheads https://t.co/ZZkiMjkfKg https://t.co/l2yOBYE8kG;;FrecklesGlow;22168;18209;133
1474322084226502657;2022-02-14 08:04:20+00:00; ;1493133994518781952;en;0;0;0;233;Twitter Web App;RT @Moonxkid:  i am not talking to you..   Tho mat kr na bat kisne kha h..   Cheers to The first  I am not talking to you   CELEBRATE LOVE…;retweeted;Priyank69238447;2396;17;72
1471804735011180544;2022-02-14 08:04:19+00:00; ;1493133994270937091;en;0;0;0;10445;Twitter for iPhone;RT @obj: Thank u all for the love and support. God always got me. He’s always had a plan. He made me a world champion ! Im so grateful!;retweeted;KINGMANNY_47;107;3;46
1479721963056553984;2022-02-14 08:04:19+00:00; ;1493133994225188870;en;0;0;0;152;Twitter for Android;RT @TejRanSlaying: 💓 My kinda parallels 💓  CELEBRATE LOVE WITH TEJRAN #TejRan 🧿❤️ https://t.co/k2Qft2sMDq;retweeted;Priya480;6237;10;47
1294606635999133697;2022-02-14 08:04:19+00:00; ;1493133994191425536;en;0;0;0;47;Twitter for Android;RT @MokejiB: If not that people love the way I walk, how much is benz that I cannot buy?;retweeted;thelateefah;869;102;335
1415460631709290498;2022-02-14 08:04:19+00:00; ;1493133994153570304;en;0;0;0;381;Twitter for Android;RT @TejRan_OFC: How s the Josh Fam !!   CELEBRATE LOVE WITH TEJRAN;retweeted;ShantaR72761483;22307;12;21
1477562791196172296;2022-02-14 08:04:19+00:00; ;1493133994078408705;en;0;0;0;136;Twitter for Android;RT @VM_1110: “Love is that condition in which the happiness of another person is essential to your own.” —Robert A. Heinlein  CELEBRATE LOV…;retweeted;Subhash61250740;10280;219;310
1452405325001228295;2022-02-14 08:04:19+00:00; ;1493133994065477640;en;0;0;0;1048;Twitter for Android;RT @V_Tweetss: Tejran Coming live today at 8PM. Retweet if u are excited.  CELEBRATE LOVE WITH TEJRAN;retweeted;Jannatumawa20;18432;326;732
1479723303229014017;2022-02-14 08:04:19+00:00; ;1493133993986117633;en;0;0;0;11;Twitter for Android;RT @Tejranfam12: 100 Retweets in 10 minutes  Guys I need attention please *puppy eyes*  CELEBRATE LOVE WITH TEJRAN;retweeted;SUBHASH44806622;3785;2;81
1405724171246706691;2022-02-14 08:04:19+00:00; ;1493133993910620160;en;0;0;0;468;Twitter for Android;RT @trashhboy420: love these mornin pics https://t.co/EhlUf6FRI1;retweeted;unogvzx;2966;18;514
1477676953935220740;2022-02-14 08:04:19+00:00; ;1493133993860120581;en;0;0;0;3;Twitter for iPhone;RT @ruathomas1: @dhershiser ALL BIG GOVERNMENT IS TYRANNICAL. red/blue  fast knife/slow knife. time to choose not to be stabbed  threatened…;retweeted;kawsusi88269335;54;21;247
62275873;2022-02-14 08:04:19+00:00; ;1493133993805549572;en;0;0;0;4029;Twitter Web App;RT @Ol_ManJenkins: I m very sad today. Tomorrow I have to go and clear out my classroom. I was fired for trying to find a compromise to usi…;retweeted;Spa_town;12641;226;65
1489100574151024640;2022-02-14 08:04:19+00:00; ;1493133993801580544;en;0;0;0;1;Twitter Web App;RT @RGwiazd: Lots of love and good vibes 💋❤️✨ #Zepeto https://t.co/16QaDg2MPS;retweeted;Miu_Modeldebut;186;24;43
1486737280156848136;2022-02-14 08:04:19+00:00; ;1493133993780211714;en;0;0;0;1520;Twitter for Android;RT @wingetschopda: manifesting #tejran to break the insta live record today. Ameen 🧿♥️  CELEBRATE LOVE WITH TEJRAN;retweeted;sunnyladoo784;4980;79;352
3006865346;2022-02-14 08:04:19+00:00; ;1493133993759358983;en;0;0;0;81;Twitter for Android;RT @hellotacha: TITANS show HT love with 100 comments with tag and Keyword.  BE MY VALENTACHA   ANOTHER YEAR SINGLE  #BritistTitanDay…;retweeted;Iam_uzyconcept;49059;648;784
1277112660614504450;2022-02-14 08:04:19+00:00; ;1493133993704767488;en;0;0;0;3;Twitter for Android;RT @vanaja_prince: One word about your love ❤️ or else crush ... 👇;retweeted;PrinceMohanNay1;18461;146;205
1048809894118191104;2022-02-14 08:04:19+00:00; ;1493133993688313860;en;0;0;0;2075;Twitter for iPhone;RT @Nekko_catfood: May the Valentine s Day bring love to your life. Happy Valentine s Day. ❤️🌹😻  #bbrightvc  #nekkoxbright https://t.co/TKG…;retweeted;Jibjib_wan;68442;349;779
1475006464443883520;2022-02-14 08:04:19+00:00; ;1493133993675399172;en;0;0;0;433;Twitter for Android;RT @MeharunissaKhan: SPEED BOOSTER   Write one to thirty  in the Comments with a Tagline.   This will Increase the speed.  CELEBRATE LOVE W…;retweeted;Tejran_mylove;10287;214;347
1450360316890517510;2022-02-14 08:04:19+00:00; ;1493133993608286210;en;0;0;0;2194;Twitter for Android;RT @V_Tweetss: From   Hi   to   Haaayee  :D @kkundrra ~ @itsmetejasswi enjoy your valentine. Your happiness is my happiness.  CELEBRATE LOV…;retweeted;PratuTejRan;20910;293;464
1357904242435006465;2022-02-14 08:04:19+00:00; ;1493133993511833606;en;0;0;0;26;Twitter for Android;RT @Rubinav_: Love love love  RUBINAV REDEFINES LOVE;retweeted;Rubinadilaik_25;30624;617;563
2857603729;2022-02-14 08:04:19+00:00; ;1493133993444720642;en;1;0;0;0;Twitter for iPhone;@succubusweeb We love to see a girl who looks like she’s ready to pounce on and bite someone;replied_to;_flbl;7937;36;1029
1487365157021839360;2022-02-14 08:04:19+00:00; ;1493133993377939456;en;0;0;0;205;Twitter for Android;RT @123poojachem: 365k done trending at no. 7 #TejRan fam 400k loading..........  CELEBRATE LOVE WITH TEJRAN https://t.co/UIiLmypzNy;retweeted;VivekRo48538047;1493;1;13
1472654317945556995;2022-02-14 08:04:19+00:00; ;1493133993243742208;en;0;0;0;2;Twitter for Android;If you don t know where you are going, any road will get you there  CELEBRATE LOVE WITH TEJRAN;;TejranBond;5354;365;436
22258623;2022-02-14 08:04:19+00:00; ;1493133993222496257;en;4;0;0;5;twitter-fu;Cut Out Mom Heart Charm, Gift for Mom, Jewelry, Mom Heart Charm, Mothers Day, Birthday Gift Charm, Fancy Mom Heart, Mom Heart Pendant, Love https://t.co/MO8LwLJ0zY #jewelrymandave #Etsy #MomHeartPendant https://t.co/gIKmS8YyEx;;jewelrymandave;954849;43164;30499
1032940483;2022-02-14 08:04:19+00:00; ;1493133993138655236;en;0;0;0;1954;Twitter for iPhone;RT @88DynastyNFT: Wu Shao’s Valentine will be showered generously with luck. Who can charm the firstborn on this day of love?  🧧 Follow @88…;retweeted;chenghaoo;1747;187;569
1470407029869015041;2022-02-14 08:04:19+00:00; ;1493133993104924674;en;0;0;0;2123;Twitter for iPhone;RT @sjydaiIy: things I love about #jake .. ♡︎ https://t.co/AYRB7p9R1q;retweeted;littlemeowliz;14544;148;198
1340689792921583617;2022-02-14 08:04:19+00:00; ;1493133993100791810;en;0;0;0;4947;Twitter for Android;RT @JYPETWICE: TWICE MONOGRAPH  Formula of Love: O+T=&lt 3  PRE-ORDER NOW (Korea)  https://t.co/7z0OF02TdE  #TWICE #트와이스 #MONOGRAPH #모노그래프 #Fo…;retweeted;LnH35eUyBN76ZH9;4265;66;398
827646397;2022-02-14 08:04:19+00:00; ;1493133993033846787;en;0;0;0;1;Twitter for iPhone;RT @MantraJewellery: Happy Valentine s Day, from all of us at Mantra.  Let s celebrate all those we love, and who remain always in our hear…;retweeted;kloubear88;374959;3230;4992
1301936626571128834;2022-02-14 08:04:19+00:00; ;1493133992908161027;en;0;0;0;105;Twitter for Android;RT @__goddie: Like kwani you people are in love .I thought tunajoke🥺😂;retweeted;moseakerley;117727;4346;1964
1492144752183365633;2022-02-14 08:04:19+00:00; ;1493133992907870215;en;0;0;0;707;Twitter for Android;RT @MeharunissaKhan: I am Mehar aka Rubiology.. For those who are not recognizing me with my Dp lol..  CELEBRATE LOVE WITH TEJRAN;retweeted;soloside93;1666;34;125
1393410417662197763;2022-02-14 08:04:19+00:00; ;1493133992866250762;en;0;0;0;0;Twitter Web App;The best love is the kind that awakens the soul and makes us reach for more, that plants a fire in our hearts and brings peace to our minds.;;kylvnglsa;591;13;219
1240089647851524097;2022-02-14 08:04:19+00:00; ;1493133992849068032;en;0;0;0;2791;Twitter Web App;RT @Curious11100195: I know you love cream 👅💦 https://t.co/Bhm4bzsFa8;retweeted;Yessir12320;926;47;463
1266939703904948224;2022-02-14 08:04:19+00:00; ;1493133992815648769;en;0;0;0;10784;Twitter for iPhone;RT @jadarreyna: don’t make her fall in love if you ain’t gonna love her;retweeted;jackiejrp;8755;111;178
1571467050;2022-02-14 08:04:19+00:00; ;1493133992790478848;en;0;0;0;3;Twitter for iPhone;RT @Dubciiii: You make me feel alive, and I am thankful to receive your abundant love and care. Happy Valentine’s Day! I love you so much❤…;retweeted;comediandaniboy;12074;3464;2851
1286960461993263104;2022-02-14 08:04:19+00:00; ;1493133992761053184;en;0;0;0;263;Twitter for Android;RT @TejRan_Forever: Ok so this Guy  nralhan  Commented on KKs  #TejRan Reel - Soo adorable!! Goals bro😍  And His followers are 111K  (Tysm…;retweeted;ManasiAdhikari1;8111;11;58
1224184612286582784;2022-02-14 08:04:19+00:00; ;1493133992723619840;en;0;0;0;1;Twitter Web App;RT @ThatJolin: 💙 Two idiots in love💚#albedo #sucrose   Original Artist: @Aleikats  Albedo: @BarrientosMatt  Sucrose: Me https://t.co/wrW3SM…;retweeted;BarrientosMatt;2391;76;216
956370134758756353;2022-02-14 08:04:19+00:00; ;1493133992685678594;en;0;0;0;1401;Twitter for Android;RT @cody_seiya: i love the way @benjivega welcomed me to town 💦 can t wait to visit him again for more warm...welcomes 😉 https://t.co/DxdCz…;retweeted;Dario2516;63541;315;791
1412452988384276482;2022-02-14 08:04:19+00:00; ;1493133992664584193;en;0;0;0;5;Twitter for Android;RT @Prangya01881716: Single or mingle btao  CELEBRATE LOVE WITH TEJRAN;retweeted;Shreya73479077;4796;105;127
984122556;2022-02-14 08:04:19+00:00; ;1493133992652324865;en;0;0;0;0;Twitter for iPhone;@snoopy21twit V LOVE YOU #ส่งกุหลาบฝากรักให้เฮียเอง  #เป๊กผลิตโชค #PeckPaLitChoke https://t.co/4Pgi02BjnM;replied_to;AmDa1112;76550;168;442
1197843647846182915;2022-02-14 08:04:19+00:00; ;1493133992547463168;en;0;0;0;1562;Twitter for Android;RT @SVPTheFilm: The vibrant visuals and the Soulful Music deserve all the love ❤️  Fastest 14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https…;retweeted;SureshS47762239;3781;1;5
1483730992313815043;2022-02-14 08:04:19+00:00; ;1493133992475848704;en;0;0;0;13;Twitter Web App;RT @zindagigulzar_: @Stanning_kdice I love youu reee &lt 3 KANWAR IS MY VALENTINE;retweeted;kdicexfan;1013;27;32
733145709591941120;2022-02-14 08:04:19+00:00; ;1493133992459059201;en;0;0;1;0;Twitter for iPhone;@jakepiw @poemicity @sunwooai rent love;replied_to;quillejpg;15372;141;272
1273625945081954306;2022-02-14 08:04:19+00:00; ;1493133992400658435;en;0;0;0;731;Twitter for Android;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;lovesdbsm;20757;220;798
16742871;2022-02-14 08:04:19+00:00; ;1493133992391962625;en;13;0;0;2;Post Planner Inc.;* Hey Screenwriter  I listed my FAV FILMS EVER in this clip and why I love them  If you also love any of these films...   ...and you want a working WGA writer to coach you,    click https://t.co/WYPB3jQWob https://t.co/FusDKeQs0T;;BrooksElms;2958;51380;11457
852070329522548736;2022-02-14 08:04:19+00:00; ;1493133992366800897;en;0;0;0;1072;Twitter for Android;RT @MBofficialTeam: The vibrant visuals and the Soulful Music deserve all the love ❤️  14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https://t…;retweeted;dhfm_vinod;3531;49;149
1493126226898153472;2022-02-14 08:04:19+00:00; ;1493133992316473345;en;0;0;0;1756;Twitter for Android;RT @Kristyy_123: I am solo but will join this trend of #TejRan !!  Can I join ???  CELEBRATE LOVE WITH TEJRAN;retweeted;Backup3Tejran;640;1;21
1257008230569402368;2022-02-14 08:04:19+00:00; ;1493133992274821120;en;1;0;0;0;Twitter Web App;@Thickmenlovers Love https://t.co/rjPpsHxcPs;replied_to;Suda47251303;147;100;3797
