author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
4155047233;2021-12-30 23:58:01+00:00; ;1476704155792150535;en;0;0;0;33;Twitter for Android;RT @SHamiltonian: A 14.3% test-positivity rate suggests actual new cases today are 50k+. That’s perhaps 1000 hospital admissions and 100 IC…;retweeted;Absurd_Penguin;154363;1032;891
31251948;2021-12-30 23:58:00+00:00; ;1476704154173251588;en;0;0;0;1;Twitter Web App;RT @FUNNAGAN: Ambulances are being diverted from Tallassee Memorial Hospital as the Covid ICU ward is occupied by Gov. Ron Desantis and his…;retweeted;woozleweasels;345557;2715;2251
1242523236275011584;2021-12-30 23:58:00+00:00; ;1476704152130662405;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Ramon79838090;83896;270;390
2881546457;2021-12-30 23:57:59+00:00; ;1476704149735624717;en;16;0;5;0;Twitter for iPhone;@SaskiaPopescu We shouldn’t be counting cases at this point anyway. And if we do, keep it within the hospitals for research, but enough with scaring people with these numbers. We should just be focusing on ICU #;replied_to;SS_Social_;2904;290;377
787040524192604160;2021-12-30 23:57:57+00:00; ;1476704141137354758;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TheActor_movie;158341;5719;6185
1434060413910470660;2021-12-30 23:57:57+00:00; ;1476704140604575747;en;0;0;0;1;Twitter Web App;RT @jeanettekenne: @sophieelsworth Ppl now dying from Covid each day. Is that taking a toll on 30-50 families a week and rising? Is disable…;retweeted;MissCherieGrant;12309;641;1106
1422734062351904769;2021-12-30 23:57:57+00:00; ;1476704140583604229;en;0;0;0;10;Twitter for iPhone;RT @debraejackson: A whopping 21,151 new #COVID-19 infections recorded in NSW today - with 832 people being cared for in hospital and 69 pe…;retweeted;Steffy28624274;11535;62;6
2411567600;2021-12-30 23:57:57+00:00; ;1476704140185116672;en;0;0;0;0;Twitter for Android;@Lisa_Wilkinson What is the unvaccinated number for hospital and ICU?;replied_to;mistwhisperer;16773;154;19
951894284;2021-12-30 23:57:57+00:00; ;1476704139220455437;en;0;0;1;0;Twitter Web App;So there are still plenty of reasons to worry about Omicron: Will it threaten the capacity of our healthcare system? Plausible at minimum. The reality is that our post-fourth-wave ICU numbers have barely dropped below 100% of non-surge spaces.;replied_to;LawyerBuchanan;7031;876;524
1218025658271461377;2021-12-30 23:57:56+00:00; ;1476704137597177856;en;18;0;16;7;Twitter Web App;Hosp vs ICU - NSW - December  Something odd is happening with ICU vs Hosp  When I plot these on a log scale, ICU and Hosp track till 24th Dec, then diverge  Ideas? @juliette_io @MichaelSFuhrer @Mike_Honey_ @DanDbab @Matt_Hopcraft @andrewlilley_au @j_mccaw @profesterman @enenbee https://t.co/ygPTDZ5oYI;;RichardfromSyd1;26084;979;909
46160555;2021-12-30 23:57:55+00:00; ;1476704130722840580;en;0;0;0;607;Twitter for Android;RT @chrischirp: It *does* seem as if fewer admissions need intensive care (good) but needing hospital is not a good thing and massively res…;retweeted;jules_skichick;26962;187;531
163568194;2021-12-30 23:57:55+00:00; ;1476704130232160257;en;0;0;0;15;Twitter for iPhone;RT @stlzfynest: my list is getting longer and longer.. covid rules from an ICU nurse! ✨ https://t.co/eWjIgrtNHi;retweeted;xo_kiyana;32113;922;356
1448839398343204864;2021-12-30 23:57:55+00:00; ;1476704129959575557;en;0;0;0;0;Twitter for Android;Last time I had pneumonia it followed Influenza A. Pneumonia had me in The ICU a week. They would not send me home till The VA lined up at home oxygen.;;sigma_cori;18208;279;655
951894284;2021-12-30 23:57:54+00:00; ;1476704129531613193;en;0;0;1;0;Twitter Web App;There WILL be a correlation between Omicron cases/hospitalizations/ICU admissions/deaths. It will be a different rate from Delta, as Delta was different from previous variants, but it remains true that more cases will presumably lead to more hospitalizations.;replied_to;LawyerBuchanan;7031;876;524
951894284;2021-12-30 23:57:54+00:00; ;1476704128285904897;en;0;0;1;0;Twitter Web App;So when people tell you  Don t look at cases, look at hospitalizations and ICU cases , the answer to that is  Fool me twice, shame on me.  Case counts remain important.  Sure, Omicron is different from Delta. But it isn t harmless.;replied_to;LawyerBuchanan;7031;876;524
951894284;2021-12-30 23:57:53+00:00; ;1476704123340820493;en;0;0;1;0;Twitter Web App;The response, in certain circles, is that we shouldn t worry about that because most cases are mild and hospitalization numbers are low.  This is true...but we ve played this song before. AB had the exact same dialogue in August: Case counts aren t important  ICU numbers are low.;replied_to;LawyerBuchanan;7031;876;524
739844197935644672;2021-12-30 23:57:53+00:00; ;1476704122720165888;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;AmoneyResists;209666;103109;80934
57986045;2021-12-30 23:57:53+00:00; ;1476704122242015242;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;somuchtodo2;320347;2422;2333
3310945278;2021-12-30 23:57:52+00:00; ;1476704118899052559;en;0;0;0;570;Twitter for iPad;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;Glannie;63248;1218;2434
705025360937680898;2021-12-30 23:57:51+00:00; ;1476704114117652481;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Abbey3211;34753;147;836
66949163;2021-12-30 23:57:51+00:00; ;1476704113559703552;en;0;0;0;1;Twitter for iPad;RT @herdirtytoes: @mrjamesob @riviera1251 You are undoubtedly correct about shamelessness &amp  incompetence, but it does look as if: 1) even w…;retweeted;nearlynana;53973;1093;1704
1462133881407254540;2021-12-30 23:57:50+00:00; ;1476704110409879554;en;1;0;1;0;Twitter for Android;@DrRanj @OrganicCarla @thndrdude Have you paid attention to the fact check? It s simply false to say that most people in ICU are unvaccinated.  How do you lie so shamelessly?;replied_to;Tom__Isaacson;3145;864;1121
1223598169;2021-12-30 23:57:48+00:00; ;1476704100469202944;en;0;0;0;61;Twitter for iPad;RT @JoanBloggs: @JaneCaro Given testing is in complete collapse, that s not even close to the REAL figure. I just heard @JoeDoesNews say th…;retweeted;GarlandCarol;23878;625;3130
21979660;2021-12-30 23:57:47+00:00; ;1476704099076874246;en;0;0;0;0;Twitter for iPhone;200 people in the ICU in a province of…. 14.57 million. So 0.00001373% ? K.   LOCK IT DOWN https://t.co/olyfJkSLIr;quoted;shann_ee_;514509;2706;534
70315912;2021-12-30 23:57:47+00:00; ;1476704098187579403;en;0;0;0;59;Twitter Web App;RT @CMOH_Alberta: Here’s a summary of today’s #COVID19AB numbers. Over the past 24 hours we ID’d about 4K new cases of COVID-19, bringing A…;retweeted;Crackmacs;254831;43465;492
2886476658;2021-12-30 23:57:47+00:00; ;1476704097860558860;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;donnie_darko_69;4252;49;281
1460316722863521800;2021-12-30 23:57:47+00:00; ;1476704097269071882;en;0;0;0;2;Twitter for Android;RT @LongDesertTrain: 6/7 Another essential thread from the same ICU doctor that explains the situation at hospitals in Indiana. https://t.c…;retweeted;Nacs4Facts;536;3;64
2464936438;2021-12-30 23:57:46+00:00; ;1476704095339749380;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TrishLaMorte;17854;1236;1701
918176395146268673;2021-12-30 23:57:46+00:00; ;1476704094572228608;en;2;0;1;0;Twitter for iPhone;A colleague in ICU went to get a rapid test in occ health because she developed a headache at work and her toddler at home had a runny nose.  They sent her home sick and made her book a PCR.  Why not a rapid test?  ICU works short again.@fordnation @celliottability @RNAO;;laurie62458;692;81;104
103942252;2021-12-30 23:57:45+00:00; ;1476704088066723871;en;6;0;1;0;Twitter for iPhone;@corozon4u_cora @BaddCompani Hell, I don’t know if she was a non vaxer. But a NON MASKER my lid blew ! We have 0! 0 ICU beds where I live! So WTF is she thinking!🤯;replied_to;coug1988;13557;3013;882
24036000;2021-12-30 23:57:42+00:00; ;1476704075941089280;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;kayconn;3261;43;237
30506443;2021-12-30 23:57:41+00:00; ;1476704073059504154;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;didiog;7101;603;1771
91151249;2021-12-30 23:57:40+00:00; ;1476704068802285571;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;PoCoKat;25191;881;4998
337060340;2021-12-30 23:57:40+00:00; ;1476704067674152961;en;0;0;0;77;Twitter for Android;RT @martinpmurray: Note all the countries that legally enforced, Covid Passports, Mask wearing and had far greater restrictions ALL have HI…;retweeted;TownTerrier2;34450;2769;4995
2919448626;2021-12-30 23:57:39+00:00; ;1476704066688356363;en;8;2;1;1;Twitter Web App;NSW has now caught up with Iceland: 21151 cases = 2590 new cases p. million people (1M p) a day - Iceland = 2530/1M p. ICU number lower  NSW 8/1M p, Iceland 16/1M p. Both have 14% of tests positive. And 83% of those in ICU in Iceland are NOT vaxxed (c.a. 95% of adults vaxxed).;;PalliThordarson;8357;18889;2685
1198033511762059264;2021-12-30 23:57:39+00:00; ;1476704064142413830;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BrodyGranberg;316;16;150
893405045508763648;2021-12-30 23:57:39+00:00; ;1476704063400157186;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;LokiLoptr;115710;16676;18276
73422651;2021-12-30 23:57:37+00:00; ;1476704057624510466;en;0;0;0;0;Twitter for Android;@Stonekettle It s the same people accepting all the latest treatments in the ICU, but not getting the latest treatment at the pharmacy.;replied_to;kipoweezy;10374;247;522
1257758078776365062;2021-12-30 23:57:37+00:00; ;1476704054248189957;en;0;0;0;184;Twitter Web App;RT @Jess_asli: I am humbled by the response to this tweet by friends and strangers. Thank you- my heart will be eternally grateful to all o…;retweeted;11_krk11;16468;994;330
1154822094;2021-12-30 23:57:33+00:00; ;1476704038532042756;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;RAstaGaM3r17;22983;426;538
41119915;2021-12-30 23:57:33+00:00; ;1476704038041313281;en;0;0;0;78;Twitter Web App;RT @SabrinaVineberg: Posted by a pediatric ICU doctor that I know personally. This is real, it is affecting kids, and there is no light at…;retweeted;MrsDuplechin;72860;1287;4527
1441025832139599872;2021-12-30 23:57:32+00:00; ;1476704037013790726;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BettyJoPat;2589;38;162
478206614;2021-12-30 23:57:30+00:00; ;1476704026439921666;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;sanichols_12;1916;40;253
569225542;2021-12-30 23:57:29+00:00; ;1476704023713652743;en;0;0;0;77;TweetDeck;RT @martinpmurray: Note all the countries that legally enforced, Covid Passports, Mask wearing and had far greater restrictions ALL have HI…;retweeted;InfoBears;57088;1124;1899
269628308;2021-12-30 23:57:28+00:00; ;1476704018734981123;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;sonya_xo1;114726;2014;925
2732728841;2021-12-30 23:57:28+00:00; ;1476704018617438210;en;0;0;0;12;Twitter for iPhone;RT @FlyoverStateMom: Indiana hospitals are at the breaking point as ICU availability + provider capacity drop perilously low due to skyrock…;retweeted;indiana_rachel;73494;1779;3062
2409869924;2021-12-30 23:57:28+00:00; ;1476704017644494850;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;cecilia_casarez;8632;401;634
928390990624448512;2021-12-30 23:57:28+00:00; ;1476704017447325699;en;0;0;0;275;Twitter Web App;RT @DrEricDing: 2) Pediatric #COVID19 hospitalizations surging in France  🇫🇷 as well. And surging in pediatric ICU care too. So it’s not “b…;retweeted;bergista1;128319;2653;4938
86972361;2021-12-30 23:57:27+00:00; ;1476704012216975366;en;0;0;0;129;Twitter for Android;RT @jemillerwbal: Inbox: release from GBMC hospital this evening:  68 Covid positive patients under care in the hospital.  12 in ICU. All o…;retweeted;IanBinDC;40077;377;1803
595418338;2021-12-30 23:57:22+00:00; ;1476703993812463617;en;0;0;0;512;Twitter for iPhone;RT @jimbo_w: If we ve learned one thing in Scotland about the pandemic it s that the Brit media think the opinions and profits of publicans…;retweeted;JeromeDavies1;166273;1039;1538
537565362;2021-12-30 23:57:20+00:00; ;1476703986472341511;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;KateMcCreedy;16887;724;4894
99107477;2021-12-30 23:57:20+00:00; ;1476703985801310208;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;rockinrobin57;4065;16;178
1473005305856507904;2021-12-30 23:57:19+00:00; ;1476703980831051776;en;0;0;1;0;Twitter Web App;@JohnTory 38% of cases in ICU are double waxxed. 66% of non ICU hospitalization are double waxxed. Maybe 2 daily rapid tests &amp  a daily waxxination will end this? What do you think?;replied_to;LibertyWins3;550;18;76
58378762;2021-12-30 23:57:19+00:00; ;1476703979841150980;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Ksholl628;112462;97;499
2802578326;2021-12-30 23:57:17+00:00; ;1476703972912242692;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;KellyVurisLowry;17160;215;3408
424381629;2021-12-30 23:57:17+00:00; ;1476703972891136000;en;0;0;0;4492;Twitter Web App;RT @WesElyMD: 🎥 “If everyone knew THIS was #COVID, we’d get &gt 80% #Vaccination.”   This video shows TYPICAL long-term ICU #COVID19. My patie…;retweeted;Nomorewars67;19265;873;1961
4366817738;2021-12-30 23:57:17+00:00; ;1476703970622017545;en;0;0;0;2;Twitter for Android;RT @JoanBloggs: @Dom_Perrottet @ScottMorrisonMP CORRECTION:  832 hospitalisations.  NSW Health stuffed up the figures.  26/12 = 458 31/12 =…;retweeted;stanleyward90;33004;2135;4998
16310048;2021-12-30 23:57:17+00:00; ;1476703970395570178;en;1;0;1;0;Twitter for iPhone;@MyTaintedBrain He was in ICU when he developed it so hopefully they did.;replied_to;xiotex;197206;11923;2333
1186186747576647680;2021-12-30 23:57:16+00:00; ;1476703969661448192;en;0;0;0;313;Twitter for Android;RT @RageSheen: Let’s try this - being hospitalised means you *don’t have a mild illness*. In the past, if you were hospitalised for flu, it…;retweeted;ReturnedTravelr;1109;42;243
200761432;2021-12-30 23:57:16+00:00; ;1476703968818606081;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;NIK02K;35707;641;363
2871469246;2021-12-30 23:57:16+00:00; ;1476703968554278914;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;pinkylibrarian;1950;178;880
1313384876121313281;2021-12-30 23:57:14+00:00; ;1476703960828317707;en;1;0;1;0;Twitter for iPhone;@CaseyBriggs @Qldaah What is the vaccination status of the hospitalisations and ICU patients?;replied_to;Geoffre45776662;4104;37;177
2155186861;2021-12-30 23:57:14+00:00; ;1476703958349623298;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;cacosta437;31778;364;612
19971391;2021-12-30 23:57:12+00:00; ;1476703953119240193;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Reckoners;1518;906;4995
843320087109124096;2021-12-30 23:57:11+00:00; ;1476703948782424069;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;IamChartoo;31824;814;2227
1437881546057437192;2021-12-30 23:57:09+00:00; ;1476703940431466498;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Bgerg55Bill;1865;20;110
1098500982001012736;2021-12-30 23:57:08+00:00; ;1476703934668587015;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;icedbrew2;22655;184;1029
1074421414701215744;2021-12-30 23:57:08+00:00; ;1476703933439619079;en;0;0;0;6667;Twitter for Android;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;goldenskles34;35702;247;657
47162337;2021-12-30 23:57:07+00:00; ;1476703928754520070;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;legsbluetrain;77532;948;2945
1488822319;2021-12-30 23:57:05+00:00; ;1476703921066315784;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;OddlyB;245835;10013;10526
701485721165684736;2021-12-30 23:57:05+00:00; ;1476703920634351621;en;6;0;2;2;Twitter for iPhone;Our testing system has collapsed.  Our case and contact management system has disintegrated.  Hospitalizations and ICU admissions are rising exponentially.  What does Ontario do?  Let. it. rip. https://t.co/pkEzmPamQS;quoted;_noahgascon;3728;739;3332
1183846396463669248;2021-12-30 23:57:04+00:00; ;1476703919371952134;en;0;0;0;186;Twitter for iPhone;RT @portarican_RT: I spend my work days trying to save the misinformed that end up in intensive care because Fox News, The GOP, and people…;retweeted;Darrell_Lee_R;344;125;573
1139909089431941120;2021-12-30 23:57:04+00:00; ;1476703917358551049;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;nina_truch;1843;28;320
256732797;2021-12-30 23:57:03+00:00; ;1476703915437666313;en;1;0;1;0;Twitter for Android;@mc_padge I agree. Hospitalisations/ICU is all that matters. I genuinely don t know a family that haven t had a case in the last month. Its everywhere.;replied_to;toobanlad;94819;1438;1554
211035464;2021-12-30 23:57:03+00:00; ;1476703912438632464;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;corpuskristi;24215;529;529
2774695984;2021-12-30 23:56:58+00:00; ;1476703894629715969;en;1;0;2;0;Twitter for Android;@Lobo67383079 @itosettiMD_MBA No, instead understand the lag for hospitalizations (10-14 days) and even longer lag for ICU and death (death after 1 month on average). 2 years in for christ sake, this is not rocket science.;replied_to;DudeGeorg;10852;327;829
855162935399911424;2021-12-30 23:56:57+00:00; ;1476703887788851204;en;0;0;0;67;Twitter for iPhone;RT @OntHospitalAssn: December 30 - Critical Care Services Ontario is reporting 196 adult patients w/ #COVID related critical illness (CRCI)…;retweeted;SMHcriticalcare;10740;2387;671
863072562661609472;2021-12-30 23:56:56+00:00; ;1476703883606986776;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;koolkoala52;24009;3779;3736
1089499400;2021-12-30 23:56:55+00:00; ;1476703882126532612;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ladacyn;46966;1319;2168
453747423;2021-12-30 23:56:55+00:00; ;1476703878364106756;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;RandyGBennett;8848;371;581
2458268311;2021-12-30 23:56:54+00:00; ;1476703874857816069;en;0;0;0;74;Twitter for iPhone;RT @TB_Times: “They’re struggling to breathe, coughing, coughing, coughing,” said a Philadelphia doctor. “A handful were sent to the ICU to…;retweeted;palomo_ramon;36578;1080;1806
3303230253;2021-12-30 23:56:51+00:00; ;1476703861268262916;en;0;0;0;570;Twitter Web App;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;uwantson;130251;1665;3583
1259131477;2021-12-30 23:56:50+00:00; ;1476703858634248192;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;liliminati;80281;1179;329
2714842763;2021-12-30 23:56:46+00:00; ;1476703841814941702;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;ColleenMutimer;5600;470;402
1314374311340244992;2021-12-30 23:56:45+00:00; ;1476703839533240350;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TherapissedO;5935;693;1113
1261021232855683074;2021-12-30 23:56:45+00:00; ;1476703837134143499;en;1;0;0;0;Twitter Web App;@StevenBeschloss Strong enough to commandeer an ICU bed in an overflowing hospital;replied_to;EndureFlourish;1083;83;224
991670336902041601;2021-12-30 23:56:43+00:00; ;1476703831543226368;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;JusttChar;13035;601;624
1129427830197051392;2021-12-30 23:56:43+00:00; ;1476703831270387714;en;1;0;0;0;Twitter for Android;@PalmerReport @MrTAchilles Check the hospitals, especially ICU;replied_to;stillbroken11;31904;2249;3763
786010951925370881;2021-12-30 23:56:43+00:00; ;1476703830016462855;en;4;0;1;0;Twitter for Android;@birdsee44018322 @denise_dewald The problem is that our ICU COVID-19 patients are some of the sickest patients I ve ever seen. They need purpose built ICUs, with the right equipment, and the team that knows what to do with it to have any chance to survive.;replied_to;SandyMcInturff1;58479;5615;5359
248787545;2021-12-30 23:56:42+00:00; ;1476703825297825797;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BUBEEEEE;267301;5427;5297
524245935;2021-12-30 23:56:41+00:00; ;1476703822617710592;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;extendo_ryl;5964;219;230
1352770182255693830;2021-12-30 23:56:39+00:00; ;1476703813407027208;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BobInFlorida305;6786;378;1216
869544887456321536;2021-12-30 23:56:38+00:00; ;1476703809506324485;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;madninnie2;49660;10509;11467
1324228286428438529;2021-12-30 23:56:37+00:00; ;1476703806536757249;en;0;0;0;5;Twitter Web App;RT @CyndyStachowiak: @TiredUnionNurse My Mom was an ICU/CCU nurse. It amazes ne that more nurses don t unionize. A Dr admitted an active TB…;retweeted;HoraceFFrankli1;21224;117;471
537605692;2021-12-30 23:56:37+00:00; ;1476703806415069195;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;fuentits69;53036;681;352
32515714;2021-12-30 23:56:37+00:00; ;1476703803474857986;en;0;0;1;0;Twitter Web App;@baseballcrank I have to ask, have you lost anyone close to you to this disease? Have you watched anyone suffer from this, or have you close family that works in the ICU?;replied_to;Lasttoletyoudwn;23134;98;196
16549360;2021-12-30 23:56:36+00:00; ;1476703798836219904;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;benleeeeeeee;8365;1848;4260
48485976;2021-12-30 23:56:36+00:00; ;1476703798525636609;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ingridlaas;1915;119;1239
1436899348361752576;2021-12-30 23:56:36+00:00; ;1476703798328545284;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TeriSpence16;6;0;1
34240244;2021-12-30 23:56:35+00:00; ;1476703794876583937;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;chandlerinitaly;51321;263;512
1475103106228752388;2021-12-30 23:56:34+00:00; ;1476703794029375488;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;DRWPeanut;40;7;119
1401962648128790531;2021-12-30 23:56:33+00:00; ;1476703787783901184;en;0;0;0;10039;Twitter for Android;RT @rvasteminist: If anyone knows of an ICU bed for a C19+ patient who is in central Texas &amp  in desperate need of dialysis please reply or…;retweeted;meliorist59;42570;5062;5470
